user	item	rating	time
805	210	3	881694693
805	385	1	881694693
805	55	5	881694693
805	195	3	881694693
805	89	4	881694713
805	172	4	881694713
805	431	1	881694713
805	96	4	881694713
805	174	3	881694798
805	4	2	881694798
805	117	3	881694798
805	128	5	881694798
805	222	4	881694823
805	161	1	881694823
805	550	3	881694854
805	679	4	881694854
805	455	4	881694854
805	82	3	881694854
805	568	3	881694854
805	33	5	881694885
805	121	3	881694885
805	229	2	881694885
805	405	3	881694885
805	68	3	881694886
805	403	4	881694886
805	241	2	881694923
805	24	4	881694923
805	1110	5	881694978
805	636	4	881694978
805	231	3	881694978
805	226	3	881694978
805	761	3	881695040
805	831	4	881695040
805	472	2	881695040
805	576	4	881695040
805	827	4	881695040
805	38	3	881695080
805	554	1	881695080
805	597	3	881695080
805	810	2	881695105
805	185	5	881695196
805	100	5	881695196
805	98	5	881695196
805	443	5	881695196
805	558	5	881695243
805	234	5	881695244
805	288	1	881695244
805	200	5	881695244
805	217	2	881695293
805	164	3	881695293
805	447	4	881695293
805	5	4	881695293
805	17	4	881695346
805	436	3	881695347
805	559	3	881695347
805	396	4	881695396
805	569	1	881695414
805	413	2	881695414
805	406	1	881695445
805	145	2	881695445
805	452	3	881695445
805	169	4	881695527
805	95	3	881695527
805	432	5	881695527
805	588	2	881695527
805	91	5	881695527
805	1	4	881695527
805	418	2	881695527
805	420	4	881695560
805	422	4	881695560
805	625	3	881695560
805	71	3	881695560
805	501	5	881695560
805	99	2	881695560
805	102	4	881695591
805	473	4	881695591
805	946	2	881695591
805	101	2	881695591
805	1091	2	881695591
805	12	4	881695677
805	659	3	881695677
805	123	4	881695723
805	118	3	881695745
805	581	2	881695793
805	642	4	881695830
805	470	5	881695872
805	742	3	881695872
805	148	2	881695911
805	928	3	881695930
805	595	3	881695951
805	106	5	881695968
805	769	2	881695999
805	771	5	881695999
805	1157	5	881696124
805	552	3	881696124
805	525	4	881696335
805	603	4	881696335
805	111	3	881696671
805	197	5	881696671
805	173	4	881696671
805	83	4	881696671
805	724	2	881696699
805	709	4	881696699
805	216	2	881696699
805	213	3	881696699
805	86	4	881696729
805	212	3	881696729
805	202	2	881696729
805	648	4	881696729
805	747	3	881696729
805	371	1	881696759
805	1119	3	881696759
805	549	3	881696759
805	451	5	881696759
805	319	2	881696876
805	88	2	881696876
805	387	3	881696905
805	155	1	881696923
805	716	4	881696980
805	402	2	881697013
805	739	1	881697013
805	45	4	881697128
805	175	5	881697229
805	1149	4	881697229
805	9	3	881697667
805	664	5	881697667
805	137	5	881697713
805	191	4	881697713
805	661	4	881697713
805	357	5	881697713
805	1065	5	881697792
805	32	4	881697792
805	179	4	881697792
805	162	2	881698069
805	519	4	881698095
805	135	4	881698095
805	522	5	881698095
805	509	5	881698095
805	180	3	881698139
805	223	5	881698139
805	735	4	881698139
805	806	4	881698175
805	655	3	881698175
805	423	1	881698175
805	28	3	881698243
805	631	5	881698243
805	469	4	881698243
805	382	4	881698258
829	116	4	881698644
805	425	5	881698745
805	1101	5	881698745
805	317	4	881698745
805	196	2	881698778
805	47	5	881698778
805	58	4	881698778
805	582	3	881698798
805	527	3	881698798
829	515	4	881698803
805	950	3	881698828
805	715	4	881698828
805	942	3	881698861
805	65	3	881698861
829	190	4	881698876
805	660	3	881698881
805	772	3	881698881
805	856	4	881698881
829	170	4	881698933
829	213	4	881698933
829	855	4	881698934
829	462	4	881698976
829	529	4	881698976
829	509	5	881698976
829	512	4	881698976
829	212	4	881699005
829	639	4	881699005
829	70	4	881699060
829	582	4	881699060
829	1193	4	881699425
829	257	4	881699584
805	708	3	881699661
805	1008	4	881699661
805	729	3	881699728
805	214	2	881700713
805	1170	5	881700749
668	69	1	881702566
668	97	2	881702632
805	922	5	881702716
668	554	3	881702723
282	307	3	881702875
282	271	3	881702919
668	82	4	881702925
668	252	2	881702925
282	343	4	881702939
282	325	1	881703044
282	689	2	881703044
805	1232	3	881703472
805	546	2	881703473
805	537	5	881703643
805	1629	5	881703690
805	204	2	881704016
805	93	5	881704016
805	168	5	881704016
805	475	5	881704016
805	153	4	881704063
805	154	5	881704063
805	13	3	881704063
805	8	3	881704063
805	1098	3	881704150
805	25	4	881704193
805	42	2	881704193
805	645	5	881704193
805	238	5	881704223
805	386	3	881704224
805	1017	3	881704337
805	428	5	881704337
805	1118	5	881704553
805	952	5	881704553
805	40	3	881704553
805	629	3	881704553
85	246	4	881704999
85	52	3	881705026
85	259	2	881705026
805	274	2	881705055
805	21	2	881705055
85	268	4	881705073
805	108	3	881705082
805	401	4	881705108
805	367	4	881705108
805	105	2	881705238
805	321	3	881705292
805	998	4	881705327
805	959	2	881705327
805	411	2	881705350
805	122	5	881705350
805	240	3	881705350
805	235	2	881705350
805	719	4	881705389
805	94	1	881705412
805	866	1	881705412
805	90	2	881705412
805	1071	4	881705456
805	545	1	881705488
805	167	3	881705534
805	412	3	881705592
805	1002	1	881705592
805	476	1	881705592
805	934	1	881705611
805	1054	3	881705637
805	725	3	881705672
805	143	3	881705765
805	419	4	881705766
805	151	5	881705810
805	477	4	881705810
805	755	3	881705810
805	142	4	881705843
805	393	3	881705843
805	141	2	881705843
805	225	1	881705892
805	140	3	881705892
805	417	2	881705918
805	768	2	881706049
805	1033	3	881706146
805	383	2	881706146
297	268	4	881707737
297	271	2	881707810
829	294	2	881707829
829	20	3	881707829
829	10	3	881707829
829	1120	2	881707829
829	640	3	881707829
829	259	2	881707829
829	1018	2	881707829
297	338	2	881707832
297	984	1	881707865
297	176	4	881708055
297	659	4	881708055
297	31	3	881708087
829	105	3	881711924
829	129	4	881712252
829	281	3	881712349
829	278	1	881712488
829	14	2	881712488
829	192	5	881712519
758	1244	3	881713279
216	943	5	881721799
216	298	5	881721819
216	67	3	881721843
216	364	2	881721863
216	72	2	881721890
913	474	5	881725737
913	419	5	881725737
913	963	4	881725737
913	191	5	881725737
913	98	4	881725761
913	518	4	881725761
913	657	5	881725761
913	143	5	881725761
913	613	5	881725796
913	216	4	881725796
913	168	4	881725796
913	461	4	881725816
913	9	5	881725816
913	195	4	881725846
913	7	5	881725846
913	92	4	881725846
913	655	4	881725846
913	317	4	881725876
913	64	5	881725876
913	96	5	881725904
913	83	4	881725904
913	269	5	881725938
913	427	4	881725960
913	237	4	881725960
913	235	1	881725960
913	656	3	881726004
913	172	5	881726004
279	1039	4	881731303
151	322	2	881771160
385	653	4	881948265
634	340	4	881952599
634	300	3	881952599
498	269	4	881953527
498	302	3	881953659
498	288	3	881953815
498	887	3	881953907
498	127	4	881954219
498	1007	3	881954219
498	251	3	881954219
498	137	3	881954357
498	919	4	881954451
498	150	3	881954451
498	475	3	881954617
498	337	4	881954617
498	262	2	881954618
498	340	2	881954618
498	268	2	881954618
498	7	3	881954741
498	50	4	881954821
28	332	2	881954915
28	294	3	881954915
498	9	2	881954931
498	410	3	881954931
498	181	2	881955014
28	258	5	881955018
28	286	3	881955018
498	258	2	881955080
498	293	4	881955189
498	14	4	881955189
498	109	3	881955189
28	271	4	881955281
498	124	3	881955291
498	100	3	881955291
28	322	2	881955343
498	275	3	881955348
498	1142	4	881955432
498	922	5	881955432
498	23	4	881955596
498	664	5	881955596
498	182	4	881955596
498	1131	3	881955866
498	171	3	881955866
498	180	4	881955866
498	509	3	881955867
498	603	4	881955960
498	187	4	881955960
498	185	4	881955960
28	196	4	881956081
28	31	4	881956082
498	151	4	881956140
498	489	3	881956140
28	234	4	881956144
28	11	4	881956144
498	190	4	881956203
28	173	3	881956220
28	609	3	881956220
28	174	5	881956334
498	172	3	881956362
498	663	4	881956363
498	32	4	881956363
498	435	3	881956363
28	176	5	881956445
498	175	5	881956498
498	176	2	881956498
498	134	3	881956498
498	594	2	881956498
498	522	3	881956499
28	143	4	881956564
28	423	2	881956564
498	64	4	881956575
498	135	5	881956576
498	1286	3	881956576
498	11	3	881956576
28	12	4	881956853
28	28	4	881956853
28	95	3	881956917
498	174	3	881956953
498	515	4	881956953
28	117	4	881957002
28	185	5	881957002
28	480	5	881957002
498	191	4	881957054
498	479	3	881957054
498	1404	3	881957054
498	156	5	881957054
498	210	2	881957054
28	50	4	881957090
28	603	3	881957090
28	568	4	881957147
498	238	4	881957195
498	531	3	881957195
498	12	4	881957195
28	195	4	881957250
28	96	5	881957250
498	423	3	881957267
498	548	2	881957267
498	204	2	881957267
28	529	4	881957310
498	56	3	881957353
498	517	4	881957353
498	89	5	881957353
28	282	4	881957425
28	100	5	881957425
28	588	3	881957425
498	61	4	881957431
498	486	2	881957431
498	425	2	881957431
28	56	5	881957479
498	657	3	881957488
498	265	2	881957489
498	192	5	881957546
498	484	4	881957546
498	237	2	881957625
498	693	3	881957625
498	483	3	881957625
498	317	3	881957625
498	234	4	881957625
498	98	4	881957681
498	527	3	881957757
498	512	5	881957757
498	83	3	881957846
498	1103	4	881957847
498	183	4	881957905
498	631	3	881957905
498	806	3	881957905
498	496	3	881957905
498	474	4	881957905
498	656	3	881957999
498	772	1	881957999
498	607	3	881958093
498	514	4	881958093
498	168	4	881958174
498	136	3	881958174
498	430	4	881958174
498	160	5	881958174
498	1495	3	881958237
498	443	3	881958237
498	212	3	881958238
454	300	4	881958326
454	302	4	881958326
498	673	3	881958343
454	326	4	881958362
454	258	4	881958402
454	879	4	881958402
498	197	5	881958414
498	675	4	881958414
454	327	3	881958428
454	310	4	881958464
498	144	1	881958471
498	464	4	881958471
454	748	4	881958551
454	259	4	881958606
454	270	4	881958606
454	322	2	881958782
454	873	2	881958782
454	678	2	881958782
454	245	3	881958782
454	286	3	881958782
454	323	2	881958783
454	289	3	881958783
498	462	3	881958897
498	202	3	881958897
498	933	3	881959018
498	1070	3	881959103
498	1426	3	881959103
498	79	3	881959104
454	50	4	881959144
454	181	3	881959187
454	250	4	881959238
454	248	3	881959238
454	293	4	881959238
454	257	4	881959276
454	255	4	881959276
454	252	2	881959336
454	1089	2	881959437
454	1190	3	881959437
454	687	3	881959468
454	707	3	881959576
454	610	3	881959576
454	318	5	881959576
454	423	4	881959607
454	520	4	881959607
454	480	4	881959652
454	133	4	881959652
454	64	4	881959652
454	194	3	881959698
454	1269	3	881959698
454	526	4	881959698
454	633	2	881959745
454	136	3	881959745
454	454	3	881959745
454	655	3	881959746
454	196	2	881959778
454	746	2	881959778
454	193	2	881959818
454	705	3	881959818
454	1	3	881959818
454	69	4	881959818
454	528	4	881959818
454	357	3	881959844
454	22	4	881959844
454	603	4	881959876
454	497	3	881959876
454	657	3	881959876
454	419	4	881959917
454	100	4	881959917
454	474	4	881959917
454	215	4	881959917
454	285	2	881959917
454	228	3	881959960
454	604	3	881959960
454	277	2	881959960
454	124	4	881959960
454	197	4	881959961
454	479	4	881959991
454	496	4	881959991
454	661	4	881959991
454	134	3	881959991
454	15	2	881960029
454	97	4	881960029
454	58	4	881960029
454	1063	4	881960029
454	651	4	881960083
454	588	3	881960083
454	945	3	881960083
454	79	4	881960083
454	12	3	881960114
454	48	4	881960114
454	435	2	881960145
454	612	3	881960145
454	483	3	881960145
454	632	3	881960145
454	427	4	881960173
454	511	3	881960173
454	530	2	881960174
454	202	3	881960201
454	527	4	881960201
454	482	3	881960230
454	143	4	881960230
454	509	2	881960230
454	507	3	881960265
454	164	3	881960265
454	185	2	881960265
454	842	2	881960266
454	99	3	881960296
454	87	4	881960296
454	131	3	881960330
454	114	3	881960330
454	279	4	881960330
454	606	2	881960330
454	210	4	881960361
454	237	4	881960361
454	238	3	881960361
454	486	3	881960385
454	199	3	881960413
454	484	3	881960445
454	471	3	881960445
454	1003	2	881960446
454	82	4	881960446
454	204	4	881960504
498	480	5	881960523
498	186	4	881960591
498	10	5	881960711
498	1161	3	881960777
28	429	5	881960794
28	164	4	881960945
28	79	4	881961003
28	646	4	881961003
28	434	4	881961104
28	89	4	881961104
498	179	4	881961133
28	479	4	881961157
498	652	5	881961182
28	153	3	881961214
28	209	4	881961214
28	70	4	881961311
498	381	3	881961312
498	59	4	881961312
28	229	2	881961393
28	228	5	881961393
28	222	5	881961393
28	227	4	881961393
28	230	4	881961393
28	450	1	881961394
28	380	4	881961394
28	449	2	881961394
498	1073	3	881961496
28	98	5	881961531
28	7	5	881961531
28	447	3	881961532
498	525	4	881961547
498	203	5	881961547
28	5	3	881961600
28	670	4	881961600
28	448	4	881961600
28	218	3	881961601
28	436	5	881961601
498	77	2	881961627
498	228	2	881961627
498	628	4	881961627
28	217	3	881961671
28	200	2	881961671
28	201	3	881961671
28	443	4	881961671
28	184	4	881961671
498	53	4	881961689
498	164	3	881961689
28	444	3	881961728
28	219	5	881961728
28	672	3	881961728
498	54	2	881961745
498	649	3	881961745
28	665	3	881961782
28	567	4	881961782
28	441	2	881961782
28	573	4	881961842
28	859	3	881961842
498	985	1	881961877
498	591	4	881961877
498	229	2	881961877
498	1422	3	881961877
498	218	3	881961877
498	222	3	881961877
28	145	3	881961904
28	800	4	881961904
498	1083	3	881961932
498	449	3	881961932
498	554	3	881962385
498	121	2	881962699
498	271	2	881962988
498	754	2	881962988
498	538	1	881962988
307	286	3	881965984
307	62	3	881966033
216	302	5	881966913
83	820	2	881971231
83	932	4	881971414
83	2	4	881971771
758	419	4	881974639
758	1159	5	881974639
758	427	4	881974742
758	236	4	881974742
758	385	4	881974742
758	135	5	881974742
758	514	5	881974823
758	184	5	881974823
758	177	5	881974823
758	686	3	881974823
758	285	5	881974823
758	582	3	881974823
758	234	4	881974823
758	510	3	881974823
758	172	4	881974880
758	580	4	881974880
758	186	5	881974931
758	39	2	881974931
758	64	5	881974931
758	216	4	881974931
758	865	4	881975005
758	174	5	881975005
758	134	5	881975005
758	531	5	881975061
758	506	3	881975061
758	654	4	881975061
758	209	5	881975118
758	100	5	881975119
758	223	5	881975119
758	640	5	881975119
758	185	4	881975182
758	287	5	881975182
758	608	5	881975182
758	173	5	881975182
758	657	5	881975213
758	480	5	881975213
758	509	5	881975213
758	131	3	881975243
758	12	5	881975243
758	7	5	881975243
758	150	5	881975243
758	154	5	881975267
758	144	4	881975267
758	11	3	881975289
758	143	5	881975314
758	195	5	881975416
758	512	5	881975416
758	168	5	881975416
758	547	5	881975472
758	471	3	881975472
758	1085	5	881975503
758	430	5	881975503
758	238	5	881975538
758	137	5	881975539
758	479	5	881975539
758	483	5	881975577
758	8	5	881975577
758	489	5	881975687
758	199	4	881975687
758	109	3	881975687
758	197	3	881975687
758	462	4	881975687
758	1019	4	881975736
758	211	4	881975736
758	204	4	881975787
758	1039	5	881975787
758	484	5	881975814
758	151	5	881975814
758	23	4	881975814
758	421	4	881975814
758	81	5	881975815
758	435	5	881975853
758	652	5	881975853
758	191	5	881975853
758	152	5	881975853
758	93	5	881975922
758	482	5	881975922
758	634	5	881975922
758	224	4	881975922
758	653	3	881975922
758	508	4	881975962
758	129	4	881975962
758	28	4	881975990
758	179	5	881976031
758	481	5	881976031
758	56	5	881976031
758	496	3	881976031
758	607	5	881976032
758	656	5	881976032
758	79	4	881976061
758	175	4	881976061
758	320	5	881976061
758	163	5	881976089
758	474	5	881976089
758	520	5	881976089
758	82	4	881976168
758	742	4	881976168
758	705	5	881976203
758	117	4	881976203
758	434	3	881976233
758	170	5	881976233
758	69	5	881976233
758	603	5	881976262
758	171	5	881976262
758	919	5	881976262
758	488	3	881976262
758	116	5	881976289
758	98	5	881976289
758	61	3	881976289
758	33	4	881976335
758	221	3	881976335
758	153	5	881976377
758	237	4	881976377
758	837	4	881976377
758	517	3	881976377
758	213	5	881976377
758	616	4	881976377
758	20	4	881976574
758	239	3	881976574
758	276	2	881976574
758	428	4	881976745
758	1098	5	881976746
758	968	5	881976746
758	746	4	881976746
758	433	5	881976820
758	202	5	881976821
758	735	5	881976855
758	212	4	881976919
758	6	2	881976919
758	96	5	881976985
758	955	2	881977021
758	228	3	881977021
758	147	4	881977021
758	715	4	881977057
758	732	4	881977057
758	95	3	881977057
758	605	3	881977057
758	26	4	881977108
758	241	3	881977109
758	58	4	881977169
758	527	5	881977169
758	66	3	881977169
758	619	4	881977205
758	475	5	881977205
758	13	5	881977205
758	125	2	881977205
758	196	4	881977229
758	200	5	881977229
758	76	3	881977265
758	68	3	881977265
758	455	4	881977309
758	431	3	881977309
758	425	5	881977337
758	91	4	881977375
758	4	4	881977375
758	1111	4	881977375
758	159	3	881977408
758	676	2	881977428
758	218	4	881977487
758	447	4	881977487
758	414	4	881977487
758	282	3	881977488
758	566	4	881977488
758	713	3	881977533
758	141	4	881977533
758	128	4	881977625
758	25	4	881977669
758	568	4	881977669
758	628	4	881977714
758	273	4	881977714
758	43	3	881977747
758	541	4	881977747
758	123	1	881977872
758	684	4	881977872
758	578	4	881977872
758	31	3	881977872
758	356	2	881977872
758	203	5	881978016
758	567	4	881978016
758	229	3	881978057
