user	item	rating	time
244	97	2	880605514
244	32	2	880605514
244	357	5	880605553
244	1467	5	880605553
244	1098	5	880605578
244	724	4	880605638
244	193	4	880605638
244	64	5	880605638
244	172	4	880605665
244	22	4	880605665
244	186	3	880605697
244	735	5	880605697
244	191	5	880605766
244	65	4	880605766
244	655	5	880605766
244	204	4	880605812
244	197	4	880605838
244	188	4	880605869
244	216	4	880605869
244	86	4	880605896
244	174	3	880605896
244	180	4	880605920
244	509	5	880606017
244	183	4	880606043
244	153	4	880606069
244	651	4	880606069
244	238	5	880606118
244	168	5	880606118
244	527	5	880606155
244	428	4	880606155
244	746	3	880606180
244	553	5	880606215
244	707	4	880606243
244	26	5	880606274
244	169	5	880606274
244	950	1	880606274
244	28	4	880606300
244	208	5	880606300
244	154	5	880606385
244	521	4	880606385
244	171	5	880606385
244	95	4	880606418
244	629	4	880606442
244	135	4	880606442
244	52	4	880606476
244	652	5	880606533
244	662	3	880606533
244	528	3	880606533
244	1048	4	880606567
244	410	4	880606593
244	955	4	880606593
244	234	3	880606593
653	425	2	880606619
653	215	2	880606619
653	506	2	880606619
653	780	2	880606620
653	771	2	880606620
653	654	2	880606620
653	185	2	880606620
653	381	2	880606620
653	447	2	880606620
653	128	3	880606620
244	845	3	880606634
244	265	4	880606634
244	584	5	880606634
244	82	3	880606667
244	673	3	880606667
653	472	1	880606675
244	217	5	880606698
244	200	5	880606698
244	631	4	880606760
244	747	4	880606760
244	1225	2	880606818
244	949	4	880606874
244	471	1	880606874
244	71	4	880606874
244	51	2	880606923
244	744	3	880606923
244	468	1	880606947
244	1053	2	880606993
244	162	4	880606993
244	1119	5	880606993
244	710	3	880607034
244	1109	4	880607116
244	559	4	880607154
244	164	3	880607154
244	609	3	880607154
244	723	3	880607154
244	17	2	880607205
244	650	3	880607231
244	708	4	880607231
244	62	2	880607269
244	697	4	880607335
244	953	4	880607335
244	54	2	880607335
244	393	3	880607365
244	72	4	880607365
244	401	3	880607424
244	53	3	880607489
244	738	4	880607489
244	566	4	880607489
244	80	3	880607489
244	946	4	880607545
244	1039	4	880607570
244	716	3	880607641
244	66	4	880607683
244	90	4	880607684
244	959	4	880607684
244	88	4	880607684
244	167	3	880607853
244	833	3	880607878
244	581	4	880607903
244	1074	4	880607904
244	712	3	880607925
244	161	4	880607990
244	40	2	880608016
244	790	4	880608037
244	1118	4	880608087
244	451	4	880608112
244	380	4	880608133
244	1178	3	880608134
244	1136	3	880608162
244	1209	3	880608315
244	365	2	880608599
244	155	3	880608599
244	232	4	880608670
244	1107	2	880608699
244	554	3	880608733
244	1041	4	880608788
244	1168	4	880608788
244	67	4	880608820
244	145	3	880608842
244	1188	4	880608864
244	158	3	880608904
244	383	3	880608957
244	1057	4	880608992
244	1054	3	880609089
244	926	2	880609193
233	12	2	880610333
233	806	4	880610396
233	644	5	880610635
233	735	5	880610635
233	208	4	880610814
233	196	5	880610814
233	31	3	880610814
233	64	5	880612285
233	568	5	880612346
233	58	3	880612403
389	662	3	880613750
389	88	3	880613773
389	402	3	880613797
389	785	3	880613841
389	1074	2	880613841
389	715	3	880614012
389	954	4	880614031
389	1114	2	880614050
389	72	3	880614164
389	80	3	880614254
389	407	1	880614292
389	105	3	880614316
389	780	3	880614316
389	67	2	880614340
389	509	4	880614449
195	615	4	880650666
913	289	5	880658260
771	690	4	880659235
771	242	4	880659235
771	286	2	880659235
771	408	5	880659302
771	137	4	880659302
771	15	5	880659303
771	283	4	880659303
771	258	5	880659323
771	50	4	880659347
771	83	5	880659369
771	28	5	880659392
771	275	5	880659392
771	154	2	880659426
771	169	5	880659426
771	462	3	880659426
771	1	5	880659449
771	128	2	880659482
771	172	4	880659482
771	203	1	880659482
771	134	4	880659482
771	237	5	880659482
771	144	1	880659507
771	652	4	880659507
771	707	4	880659507
771	114	4	880659539
771	86	5	880659539
771	8	5	880659583
771	496	5	880659606
771	95	4	880659606
771	69	5	880659606
771	181	4	880659653
771	82	2	880659686
771	222	2	880659709
771	79	1	880659729
771	4	1	880659748
771	403	4	880659769
771	241	1	880659791
771	71	5	880659815
771	588	5	880659815
771	91	4	880659815
771	596	4	880659815
771	189	5	880659815
771	542	4	880659834
771	768	4	880659867
771	216	5	880659894
771	173	4	880659894
771	694	3	880659894
771	709	5	880659894
771	111	4	880659919
771	97	1	880659919
771	197	1	880659919
771	274	4	880659941
771	202	4	880659941
771	949	5	880659941
771	88	4	880659970
771	762	2	880659970
771	381	3	880659970
771	98	1	880659990
771	164	2	880660025
771	251	5	880660087
771	1129	5	880660106
771	993	4	880660199
771	477	5	880660199
279	1032	3	880666757
279	556	3	880666808
758	324	5	880672230
758	242	3	880672230
758	258	4	880672230
758	269	4	880672230
758	286	5	880672230
758	305	4	880672257
758	262	5	880672257
758	311	4	880672321
758	303	4	880672321
758	328	1	880672321
758	319	4	880672321
758	307	3	880672345
758	340	3	880672345
758	292	4	880672402
758	289	2	880672402
758	310	3	880672402
758	300	2	880672402
758	301	3	880672427
758	748	1	880672522
758	294	5	880672523
758	890	3	880672552
758	1143	5	880672637
758	127	5	880672637
758	297	4	880672700
758	257	5	880672700
758	1012	4	880672727
758	298	4	880672727
758	1007	5	880672727
758	293	3	880672727
758	248	4	880672747
758	181	4	880672747
758	536	2	880672747
758	250	4	880672766
758	1142	5	880672766
758	249	4	880672782
758	252	3	880672830
758	1088	3	880672830
758	1023	4	880672855
758	1016	4	880672855
758	253	5	880672855
758	1283	4	880672876
758	1292	1	880672876
102	302	3	880680541
385	93	3	880682080
707	309	2	880684605
699	286	3	880695246
699	271	3	880695324
699	304	4	880695431
699	683	3	880695597
699	1093	3	880696051
699	591	2	880696196
699	1011	4	880696196
699	930	2	880696344
699	473	3	880696344
699	1057	3	880696553
699	820	2	880696597
699	1028	2	880696678
699	456	1	880696679
299	176	4	880699166
195	469	3	880710046
195	276	4	880710086
290	257	4	880731518
290	380	3	880731766
290	222	4	880731778
290	274	4	880731874
290	118	4	880731896
290	88	4	880731963
290	66	4	880731963
290	1013	2	880732131
290	930	3	880732131
290	1060	3	880732271
290	826	2	880732271
290	685	3	880732365
290	1028	3	880732365
290	405	2	880732365
290	832	3	880732491
290	825	3	880732508
290	926	3	880732538
290	252	3	880732575
290	818	3	880732656
290	120	4	880732712
290	105	2	880732753
290	1079	2	880732771
290	1336	3	880733010
621	276	4	880736723
621	222	4	880736904
621	107	4	880737311
621	24	4	880737433
621	676	3	880737607
621	109	4	880737607
621	1016	4	880737785
621	1028	4	880737861
621	151	5	880737929
621	1047	3	880738080
621	123	4	880738080
621	825	3	880738142
621	235	3	880738142
621	249	5	880738282
621	1013	2	880738282
621	147	3	880738282
621	118	3	880738353
621	7	4	880738353
621	833	3	880738462
621	455	4	880738462
621	472	3	880738462
621	763	4	880738462
621	250	4	880738568
621	1093	4	880738568
621	410	4	880738623
621	257	5	880738699
621	25	4	880738699
621	122	2	880738838
621	240	4	880738893
621	926	3	880738894
621	546	3	880738894
621	1035	4	880739654
621	95	4	880739654
621	67	4	880739654
621	68	4	880739654
621	273	4	880739654
621	423	4	880739654
621	125	4	880739654
621	148	4	880739654
621	735	4	880739654
621	395	4	880739654
621	686	5	880739852
621	2	3	880739909
621	17	4	880739965
621	405	5	880740034
621	128	4	880740034
621	809	4	880740136
379	90	2	880740215
621	1228	3	880740296
621	779	3	880740296
379	414	5	880740415
379	211	5	880740437
379	47	5	880740461
379	186	5	880740495
379	163	4	880740495
379	152	5	880740518
379	52	4	880741002
379	448	4	880741811
379	96	5	880741811
379	178	5	880741811
379	257	4	880741811
379	712	3	880741832
379	395	2	880741868
913	301	1	880753802
913	310	3	880753802
913	268	2	880753802
825	307	4	880755305
825	294	4	880755305
825	50	4	880755418
825	9	3	880755418
825	222	5	880755468
825	593	3	880755468
825	127	3	880755612
825	7	5	880755612
825	250	5	880755693
825	282	4	880755693
825	1051	4	880755693
825	249	3	880755693
825	116	3	880755693
825	1199	4	880755762
913	288	2	880755823
825	290	4	880755869
825	248	4	880755869
825	125	5	880755942
825	14	3	880755942
825	100	4	880755942
825	591	4	880755943
825	126	3	880755982
825	1163	3	880756076
825	515	4	880756076
825	121	5	880756076
825	1016	3	880756077
825	181	4	880756224
825	928	3	880756224
825	283	2	880756224
825	742	4	880756224
825	137	2	880756224
825	740	2	880756320
825	685	4	880756321
825	1015	2	880756321
825	866	4	880756376
825	273	5	880756401
825	1117	3	880756402
825	405	5	880756442
825	472	5	880756442
825	106	4	880756504
825	285	3	880756504
825	748	5	880756504
825	628	4	880756504
825	276	1	880756575
825	546	5	880756603
825	291	5	880756603
825	284	3	880756603
825	147	5	880756643
825	926	4	880756643
825	235	3	880756678
825	1254	1	880756678
825	281	3	880756678
825	864	3	880756725
825	118	4	880756725
825	924	2	880756725
825	508	4	880756725
825	148	4	880756725
825	298	5	880756726
825	831	3	880756796
825	455	4	880756796
825	619	4	880756834
825	1049	3	880756834
825	369	3	880756862
825	932	3	880756862
825	925	4	880756904
825	841	4	880756904
825	25	4	880756904
825	597	5	880756933
825	1047	3	880756934
825	840	4	880757103
825	678	4	880757103
825	252	5	880757103
913	498	3	880757473
913	475	4	880757473
913	69	2	880757553
913	265	4	880757553
913	169	4	880757553
913	183	4	880757553
913	483	3	880757975
913	603	4	880758150
913	180	3	880758150
913	132	3	880758150
913	919	4	880758150
913	50	4	880758348
913	408	5	880758348
913	171	3	880758348
913	57	4	880758348
913	481	3	880758579
913	1	2	880758579
913	56	5	880758974
913	79	4	880758974
913	508	3	880759072
913	58	5	880759221
913	176	5	880759221
605	284	2	880762139
605	619	4	880762205
605	126	5	880762240
628	300	5	880776981
628	984	5	880776981
628	302	5	880776981
628	874	5	880776981
628	361	5	880776981
628	690	5	880776981
628	338	5	880776981
628	292	5	880776981
628	305	5	880776981
628	270	5	880776981
628	301	4	880777046
628	938	5	880777095
628	340	5	880777095
628	1025	5	880777095
628	326	5	880777095
628	333	5	880777096
628	332	5	880777096
628	288	5	880777096
628	330	5	880777096
628	242	5	880777096
628	1296	5	880777096
628	845	5	880777167
628	173	3	880777167
628	258	5	880777167
628	168	4	880777167
628	294	4	880777167
628	8	2	880777167
913	302	4	880794297
913	318	4	880794731
913	89	5	880794731
929	271	2	880817603
929	195	4	880817681
929	23	3	880817681
929	589	5	880817708
929	31	2	880817708
929	188	4	880817728
929	134	4	880817752
929	209	3	880817752
929	435	3	880817753
929	433	2	880817753
929	197	3	880817780
929	32	3	880817818
929	135	5	880817818
929	56	4	880817844
929	419	4	880817844
910	250	1	880821033
910	181	1	880821033
910	9	4	880821079
910	100	4	880821098
910	124	3	880821124
910	298	2	880821124
910	628	1	880821319
910	282	3	880821319
910	508	4	880821349
910	257	3	880821349
910	24	3	880821367
910	125	3	880821383
910	845	4	880821405
910	273	3	880821492
910	121	1	880821492
910	56	4	880821656
910	134	3	880821676
910	684	4	880821696
910	182	4	880821696
910	12	4	880821718
910	357	4	880821718
910	307	2	880821815
910	332	2	880821834
910	284	3	880821969
910	117	4	880822012
910	742	4	880822031
910	127	5	880822060
910	293	4	880822060
910	222	4	880822060
910	50	5	880822060
910	237	4	880822060
910	1	4	880822060
910	205	4	880822060
910	174	5	880822060
910	137	3	880822060
910	183	4	880822060
910	25	3	880822203
913	690	3	880824288
913	42	3	880824372
913	357	5	880824372
913	478	4	880824512
913	156	3	880824512
913	100	3	880824823
913	202	4	880825052
913	238	3	880825052
913	181	3	880825135
913	234	4	880825443
913	200	5	880825443
279	684	3	880825843
279	1025	2	880825843
913	8	2	880825916
913	203	4	880825916
913	465	2	880826366
913	173	5	880826542
913	164	2	880826620
913	210	2	880826706
913	184	3	880826706
913	95	4	880826766
385	1143	4	880828451
860	289	3	880829225
860	245	3	880829225
860	321	3	880829225
860	890	2	880829225
860	327	3	880829225
860	294	2	880829225
860	301	2	880829226
860	332	2	880829226
532	307	4	880831630
85	310	3	880838201
85	108	2	880838201
85	432	4	880838305
85	588	3	880838306
85	501	3	880838306
85	99	5	880838306
85	420	4	880838337
85	596	3	880838337
207	171	3	880839802
207	5	3	880839802
207	111	3	880839802
207	871	5	880839802
207	1102	3	880839891
916	286	4	880843062
916	268	5	880843093
916	271	3	880843185
916	748	2	880843249
916	678	2	880843249
916	100	5	880843288
916	246	5	880843318
916	150	4	880843318
916	298	3	880843334
916	475	4	880843334
916	273	3	880843361
916	250	4	880843361
916	7	4	880843361
916	1	4	880843361
916	9	5	880843378
916	14	5	880843378
916	181	4	880843401
916	741	3	880843401
916	244	4	880843401
916	257	3	880843401
916	237	3	880843419
916	222	3	880843419
916	24	2	880843419
916	50	5	880843436
916	919	5	880843465
916	844	3	880843465
916	1010	4	880843482
916	236	4	880843482
916	137	5	880843482
916	117	2	880843509
916	123	3	880843524
916	1009	5	880843551
916	295	2	880843551
916	276	4	880843551
916	593	4	880843551
916	256	3	880843551
916	151	3	880843578
916	147	1	880843578
916	405	2	880843579
916	762	3	880843579
916	249	3	880843579
916	221	4	880843594
916	111	4	880843636
916	820	2	880843636
916	713	3	880843636
916	284	2	880843666
916	1011	4	880843666
916	1014	3	880843683
916	763	3	880843683
916	472	3	880843697
916	685	2	880843727
916	597	2	880843727
916	281	3	880843727
916	235	3	880843749
916	125	3	880843750
916	825	1	880843750
916	476	2	880843775
916	866	3	880843798
916	1335	4	880843798
916	764	3	880843798
916	931	1	880843798
916	1079	2	880843811
916	948	2	880843838
916	118	2	880843838
916	3	3	880843838
916	824	3	880843838
916	546	2	880843864
916	831	1	880843864
916	252	2	880843864
916	121	3	880843864
916	280	2	880843864
916	148	2	880843892
916	756	3	880843892
916	369	2	880843906
916	930	2	880843934
916	106	3	880843934
916	978	1	880843949
916	535	3	880843949
916	64	5	880843996
916	194	4	880843997
916	23	4	880843997
916	172	5	880843997
916	156	5	880844016
916	144	3	880844016
916	209	3	880844017
916	98	5	880844038
916	56	5	880844038
916	60	4	880844058
916	462	4	880844058
916	693	3	880844087
916	537	4	880844087
916	223	4	880844087
916	461	4	880844087
916	153	3	880844087
916	425	5	880844102
916	709	3	880844123
916	134	5	880844123
916	182	3	880844123
916	484	4	880844156
916	203	4	880844157
916	474	4	880844175
916	318	4	880844175
916	186	3	880844175
916	480	4	880844201
916	530	4	880844202
916	961	3	880844202
916	1070	4	880844202
916	91	4	880844223
916	498	3	880844241
916	89	5	880844241
916	746	3	880844262
916	87	3	880844262
916	1401	3	880844262
916	421	5	880844291
916	58	5	880844291
916	652	4	880844291
916	92	5	880844291
916	509	4	880844312
916	177	3	880844312
916	216	4	880844312
916	531	4	880844331
916	173	4	880844332
916	710	3	880844332
916	171	4	880844332
916	655	3	880844350
916	428	4	880844350
916	55	3	880844369
916	11	4	880844369
916	168	4	880844369
916	511	5	880844395
916	4	4	880844395
916	183	4	880844395
916	684	3	880844395
916	211	4	880844395
916	1101	4	880844419
916	483	5	880844419
916	176	4	880844419
916	193	4	880844420
916	179	3	880844420
916	467	3	880844420
916	12	4	880844445
916	1073	4	880844445
916	143	3	880844463
916	30	4	880844463
916	198	4	880844463
916	46	4	880844480
916	523	3	880844511
916	160	3	880844511
916	557	4	880844527
916	81	5	880844527
916	215	3	880844552
916	154	4	880844552
916	135	4	880844552
916	806	4	880844552
916	192	4	880844552
916	174	5	880844569
916	792	3	880844569
916	132	3	880844597
916	206	3	880844597
916	170	4	880844612
916	239	3	880844627
916	22	4	880844627
916	423	3	880844654
916	631	4	880844654
916	427	4	880844654
916	431	3	880844655
916	86	4	880844655
916	382	4	880844674
916	213	4	880844675
916	512	5	880844675
916	69	4	880844694
916	210	4	880844694
916	939	3	880844694
916	650	4	880844711
916	506	3	880844728
916	582	4	880844728
916	1194	4	880844753
916	180	5	880844753
916	558	3	880844767
916	31	3	880844789
916	188	3	880844789
916	97	4	880844789
916	52	5	880844813
916	204	3	880844813
916	265	4	880844813
916	96	3	880844813
916	53	4	880844834
916	943	4	880844834
916	385	3	880844834
916	163	3	880844834
916	1109	3	880844861
916	960	4	880844861
916	28	4	880844861
916	48	5	880844861
916	1098	4	880844862
916	732	3	880844862
916	735	4	880844879
916	212	5	880844879
916	71	3	880844897
916	1113	4	880844897
916	232	3	880844897
916	196	4	880844920
916	195	3	880844920
916	720	2	880844920
916	697	4	880844937
916	42	5	880844958
916	433	3	880844958
916	214	3	880844958
916	578	1	880844985
916	550	2	880844985
916	1074	3	880844985
916	157	4	880845011
916	175	4	880845011
916	39	4	880845011
916	238	4	880845011
916	202	3	880845028
916	164	4	880845028
916	727	4	880845049
916	228	3	880845049
916	721	4	880845049
916	76	3	880845049
916	393	2	880845067
916	227	3	880845067
916	317	4	880845098
916	5	3	880845099
916	109	3	880845099
916	70	4	880845099
916	715	4	880845099
916	85	2	880845115
916	90	3	880845115
916	33	2	880845135
916	527	4	880845135
916	17	4	880845135
916	399	3	880845135
916	640	4	880845157
916	702	3	880845157
916	88	4	880845157
