user	item	rating	time
891	237	5	891638601
891	50	4	891638682
891	459	5	891638682
891	25	5	891638734
891	1197	5	891638734
891	285	5	891638757
891	15	4	891638780
891	591	4	891639497
891	740	5	891639497
891	742	4	891639497
891	116	3	891639552
891	111	3	891639737
891	924	5	891639737
891	282	5	891639793
891	148	5	891639793
891	281	5	891639920
891	471	5	891639941
329	269	4	891655191
329	272	5	891655191
329	302	5	891655191
329	288	2	891655191
329	313	4	891655191
329	286	4	891655291
329	333	4	891655322
329	303	4	891655350
329	294	2	891655383
329	300	4	891655431
329	879	2	891655515
329	338	2	891655545
329	322	3	891655570
329	323	2	891655594
329	892	2	891655614
329	181	4	891655741
329	127	4	891655741
329	50	4	891655812
329	137	5	891655812
329	100	4	891655812
329	591	2	891655812
329	117	3	891655868
329	297	4	891655868
329	924	3	891655905
329	276	4	891655905
329	129	3	891655905
329	124	5	891655905
329	515	4	891655932
329	7	3	891655961
329	1011	3	891655981
329	295	4	891656012
329	147	3	891656072
329	284	3	891656072
329	169	4	891656178
329	12	4	891656178
329	855	4	891656206
329	423	4	891656237
329	11	3	891656237
329	655	4	891656237
329	186	3	891656268
329	198	4	891656268
329	98	4	891656300
329	282	3	891656300
329	81	2	891656300
329	199	4	891656347
329	512	4	891656347
329	483	4	891656347
329	705	3	891656347
329	185	3	891656347
329	8	2	891656391
329	39	2	891656391
329	657	3	891656391
329	79	4	891656391
329	194	3	891656429
329	197	4	891656429
329	250	3	891656639
329	174	4	891656639
329	258	3	891656639
329	534	3	891656639
329	331	3	891656639
329	274	3	891656639
329	326	3	891656639
329	651	4	891656639
329	245	3	891656640
329	248	3	891656640
655	354	2	891667570
379	663	3	891674403
379	529	4	891674436
379	168	4	891674489
379	7	5	891674489
111	315	5	891679692
111	269	5	891679692
111	887	3	891679692
111	258	4	891679692
111	340	4	891679692
111	354	4	891679692
111	272	3	891679692
111	304	4	891679840
111	242	4	891679901
111	313	4	891679901
111	1024	3	891679939
111	328	4	891679939
111	302	5	891679971
111	333	4	891680028
111	301	4	891680028
111	303	3	891680028
111	311	4	891680028
111	286	4	891680076
111	321	3	891680076
111	326	3	891680131
111	344	2	891680243
111	896	2	891680243
111	307	2	891680243
111	305	2	891680243
883	346	4	891691353
883	315	3	891691353
883	882	4	891691388
883	306	3	891691410
883	302	5	891691410
883	270	4	891691436
883	269	3	891691436
883	896	5	891691465
883	345	3	891691465
883	750	3	891691485
883	311	4	891691505
883	304	3	891691534
883	902	4	891691534
883	347	4	891691559
883	319	3	891691560
883	900	5	891691654
883	331	3	891691654
883	286	3	891691654
883	354	4	891692000
883	312	3	891692044
883	271	2	891692116
883	342	4	891692116
883	1656	5	891692168
883	316	5	891692168
883	989	5	891692168
883	1592	5	891692168
883	322	5	891692168
883	748	5	891692168
883	355	5	891692168
883	289	5	891692168
883	323	5	891692168
883	313	3	891692285
883	24	4	891692657
883	515	5	891692657
883	251	5	891692657
883	19	2	891692657
883	275	4	891692657
883	224	4	891692683
883	16	4	891692713
883	256	5	891692713
883	919	4	891692713
883	713	3	891692742
883	740	4	891692742
883	283	4	891692742
883	1115	4	891692765
883	116	5	891692786
883	1009	4	891692811
883	634	3	891692874
883	59	5	891692982
883	207	3	891693012
883	529	5	891693012
883	60	5	891693012
883	61	5	891693012
883	1021	5	891693058
883	463	3	891693058
883	30	4	891693058
883	512	5	891693058
883	190	4	891693058
883	213	2	891693058
883	462	5	891693085
883	86	3	891693086
883	694	5	891693110
883	703	3	891693139
883	170	3	891693139
883	707	3	891693139
883	26	3	891693139
883	52	3	891693169
883	70	3	891693169
883	584	3	891693200
883	83	3	891693200
883	580	3	891693200
883	971	3	891693200
883	1227	3	891693200
883	382	3	891693200
883	582	3	891693387
883	863	3	891693497
883	531	3	891693497
883	14	3	891693675
883	1121	3	891693702
883	113	4	891693723
883	20	4	891693723
883	792	4	891694182
883	47	3	891694182
883	514	4	891694182
883	204	4	891694182
883	173	4	891694182
883	168	5	891694218
883	659	3	891694218
883	238	4	891694218
883	517	4	891694218
883	367	5	891694218
883	194	3	891694218
883	8	4	891694249
883	648	4	891694249
883	211	5	891694249
883	216	4	891694249
883	692	3	891694249
883	712	3	891694249
883	56	5	891694276
883	4	4	891694276
883	523	5	891694276
883	1118	4	891694276
883	209	3	891694311
883	715	5	891694311
883	175	5	891694312
883	202	4	891694312
883	208	4	891694340
883	1074	4	891694340
883	732	3	891694340
883	781	3	891694340
883	1404	3	891694372
883	386	3	891694372
883	785	3	891694372
883	516	4	891694372
883	778	4	891694372
883	856	5	891694401
883	239	3	891694401
883	430	5	891694401
883	72	4	891694431
883	384	3	891694431
883	745	5	891694431
883	414	3	891694431
883	709	5	891694431
883	372	3	891694544
883	1041	3	891694603
883	66	3	891694636
883	49	3	891694636
883	90	3	891694672
883	873	3	891695173
883	338	4	891695193
883	749	3	891695490
883	1448	5	891695570
883	1171	5	891695570
883	198	5	891695570
883	1005	5	891695570
883	1019	5	891695570
883	1462	5	891695570
883	45	5	891695570
883	1591	3	891695570
883	212	5	891695570
883	1131	5	891695570
883	867	5	891695588
883	656	5	891695666
883	98	3	891695666
883	234	4	891695666
883	559	3	891695692
883	185	5	891695692
883	665	4	891695717
883	561	3	891695717
883	396	2	891695743
883	421	5	891696689
883	724	4	891696689
883	955	5	891696689
883	197	4	891696689
883	241	4	891696714
883	88	4	891696715
883	739	2	891696715
883	736	3	891696750
883	727	3	891696750
883	794	4	891696750
883	387	5	891696750
883	553	4	891696782
883	796	3	891696782
883	549	4	891696782
883	530	3	891696823
883	50	4	891696824
883	228	4	891696824
883	174	4	891696824
883	172	4	891696824
883	195	5	891696824
883	22	3	891696824
883	11	2	891696824
883	265	3	891696864
883	39	4	891696864
883	79	4	891696864
883	89	5	891696864
883	96	4	891696864
883	55	4	891696864
883	176	4	891696895
883	183	5	891696895
883	435	4	891696895
883	227	3	891696930
883	229	4	891696930
883	770	4	891696957
883	68	4	891696957
883	82	3	891696999
883	403	5	891696999
883	1222	5	891696999
883	568	3	891696999
883	399	5	891696999
883	566	3	891696999
883	385	1	891696999
883	53	5	891696999
312	269	5	891698130
312	121	3	891698174
312	484	5	891698174
312	408	4	891698174
312	847	3	891698174
312	180	4	891698174
312	137	3	891698224
312	174	5	891698224
312	427	5	891698224
312	480	5	891698224
312	156	3	891698224
312	531	5	891698254
312	195	5	891698254
312	520	5	891698254
312	211	4	891698254
312	204	4	891698254
312	606	5	891698300
312	50	5	891698300
312	28	4	891698300
312	507	5	891698300
312	513	5	891698300
312	98	4	891698300
312	641	5	891698300
312	618	5	891698300
312	713	5	891698334
312	488	5	891698334
312	1116	3	891698334
312	208	5	891698334
312	526	5	891698334
312	1516	4	891698334
312	191	5	891698334
312	653	5	891698365
312	493	5	891698365
312	1021	3	891698365
312	459	4	891698365
312	479	5	891698365
312	97	5	891698391
312	166	5	891698391
312	639	5	891698391
312	525	5	891698424
312	607	5	891698424
312	543	5	891698424
312	428	3	891698424
312	494	5	891698454
312	603	5	891698454
312	613	5	891698454
312	474	5	891698454
312	657	5	891698485
312	654	5	891698485
312	675	5	891698485
312	152	2	891698485
312	223	5	891698485
312	189	5	891698516
312	199	5	891698516
312	537	5	891698516
312	813	5	891698516
312	514	3	891698516
312	157	1	891698516
312	275	5	891698553
312	178	5	891698553
312	1020	5	891698553
312	1124	4	891698553
312	705	5	891698553
312	170	5	891698553
312	638	5	891698580
312	136	5	891698613
312	604	5	891698613
312	482	5	891698613
312	23	4	891698613
312	100	4	891698613
312	609	3	891698634
312	478	5	891698664
312	496	5	891698664
312	14	5	891698664
312	684	5	891698664
312	528	5	891698695
312	589	5	891698695
312	863	5	891698695
312	265	1	891698696
312	463	5	891698696
312	661	5	891698726
312	165	5	891698726
312	647	5	891698726
312	519	5	891698726
312	124	3	891698726
312	222	3	891698764
312	850	5	891698764
312	134	5	891698764
312	197	4	891698764
312	611	5	891698764
312	632	3	891698764
312	179	5	891698793
312	114	5	891698793
312	188	3	891698793
312	1299	4	891698832
312	177	3	891698832
312	1050	5	891698832
312	4	3	891698832
312	89	5	891698832
312	151	2	891698832
312	1	5	891698832
312	190	5	891698865
312	614	4	891698865
312	481	5	891698893
312	169	5	891698893
312	143	4	891698893
312	615	4	891698893
312	836	5	891698921
312	610	5	891698921
312	530	5	891698921
312	512	3	891698951
312	443	4	891698951
312	1039	5	891698951
312	633	5	891698951
312	429	5	891698951
312	640	2	891698951
312	521	5	891698987
312	968	5	891698987
312	593	5	891698987
312	144	1	891698987
312	357	5	891698987
312	644	5	891698987
312	505	5	891698987
312	503	5	891699010
312	276	4	891699010
312	96	5	891699040
312	228	3	891699040
312	601	5	891699067
312	213	5	891699067
312	945	5	891699068
312	648	5	891699068
312	529	5	891699121
312	506	4	891699121
312	207	5	891699121
312	132	5	891699121
312	185	5	891699121
312	214	3	891699121
312	483	5	891699156
312	656	5	891699156
312	1451	4	891699156
312	511	5	891699156
312	419	3	891699182
312	69	4	891699182
312	671	5	891699182
312	183	5	891699182
312	209	3	891699207
312	194	4	891699207
312	584	5	891699263
312	434	3	891699263
312	602	4	891699263
312	612	5	891699263
312	8	5	891699263
312	919	3	891699263
312	921	5	891699295
312	176	4	891699295
312	1167	4	891699295
312	676	3	891699295
312	499	4	891699296
312	133	5	891699296
312	489	5	891699321
312	659	5	891699321
312	175	3	891699321
312	967	3	891699321
312	660	4	891699321
312	173	3	891699345
312	187	5	891699345
312	485	4	891699345
312	524	5	891699345
312	608	5	891699372
312	205	5	891699372
312	154	4	891699372
312	495	4	891699372
312	70	5	891699398
312	206	5	891699399
312	587	3	891699399
312	52	5	891699399
312	1298	5	891699426
312	837	4	891699426
312	430	5	891699426
312	673	5	891699426
312	181	4	891699426
312	692	4	891699426
312	1126	4	891699455
312	10	5	891699455
312	510	5	891699490
312	509	5	891699490
312	588	5	891699490
312	153	2	891699491
312	432	5	891699491
312	186	3	891699491
312	1192	3	891699491
312	238	3	891699510
312	625	3	891699538
312	83	4	891699538
312	855	5	891699538
312	1172	5	891699538
312	740	4	891699568
312	382	4	891699568
312	372	3	891699568
312	498	5	891699568
312	730	3	891699568
312	1203	5	891699599
312	663	5	891699599
312	71	4	891699599
312	57	5	891699599
312	557	5	891699599
312	631	5	891699599
312	414	3	891699626
312	596	5	891699626
312	516	3	891699626
312	241	3	891699655
312	486	5	891699655
312	91	3	891699655
312	490	5	891699655
312	487	5	891699655
312	515	5	891699677
312	172	4	891699677
312	131	5	891699702
312	491	5	891699702
312	435	4	891699702
280	313	3	891699839
280	751	3	891699925
280	690	2	891699964
280	294	2	891700021
280	748	2	891700080
280	323	2	891700106
280	678	2	891700124
280	1313	5	891700184
280	315	5	891700184
280	288	5	891700184
280	316	5	891700184
280	286	4	891700185
280	538	5	891700185
280	324	5	891700185
280	750	5	891700185
280	322	4	891700185
280	245	3	891700185
280	98	5	891700208
280	380	2	891700226
280	1133	3	891700242
280	69	4	891700242
280	13	5	891700257
280	182	3	891700276
280	423	5	891700276
280	195	3	891700303
280	8	5	891700303
280	496	5	891700321
280	699	4	891700341
280	736	2	891700341
280	70	4	891700366
280	117	5	891700366
280	92	3	891700366
280	210	2	891700385
280	7	4	891700385
280	100	3	891700385
280	655	3	891700400
280	1	4	891700426
280	176	3	891700426
280	282	3	891700426
280	220	5	891700426
280	180	4	891700453
280	173	3	891700453
280	79	4	891700453
280	508	3	891700453
280	86	4	891700475
280	99	2	891700475
280	735	2	891700475
280	499	4	891700496
280	1181	2	891700496
280	144	2	891700514
280	58	4	891700514
280	22	5	891700552
280	135	4	891700552
280	528	3	891700553
280	471	3	891700553
280	11	5	891700570
280	95	5	891700570
280	265	4	891700588
280	174	3	891700588
280	183	3	891700588
280	318	5	891700607
280	1063	3	891700607
280	222	3	891700624
280	237	3	891700624
280	126	3	891700643
280	156	4	891700643
280	204	3	891700643
280	9	5	891700664
280	96	4	891700664
280	276	5	891700664
280	153	5	891700681
280	507	3	891700682
280	76	2	891700699
280	73	3	891700715
280	33	3	891700715
280	157	3	891700733
280	4	3	891700733
280	486	5	891700751
280	631	5	891700751
280	527	5	891700768
280	172	3	891700768
280	663	4	891700783
280	588	5	891700803
280	234	3	891700803
280	12	5	891700803
280	71	4	891700818
280	197	2	891700836
280	1466	5	891700836
280	928	5	891700850
280	1401	5	891700881
280	1473	3	891700904
280	1051	4	891700904
280	381	3	891700925
280	845	3	891700925
280	82	2	891700925
280	241	2	891700945
280	715	2	891700945
280	729	2	891700963
280	405	2	891700963
280	111	4	891700983
280	692	3	891700983
280	1048	4	891701002
280	367	5	891701002
280	118	2	891701027
280	693	3	891701027
280	50	3	891701027
280	946	4	891701027
280	419	3	891701047
280	568	2	891701047
280	483	4	891701066
280	5	4	891701066
280	68	3	891701066
280	1478	4	891701090
280	284	3	891701090
280	202	3	891701090
280	132	4	891701090
280	1099	5	891701114
280	660	5	891701114
280	404	3	891701114
280	465	3	891701148
280	125	2	891701148
280	746	4	891701148
280	66	5	891701148
280	566	4	891701188
280	128	3	891701188
280	274	5	891701188
280	673	4	891701223
280	584	4	891701223
280	140	4	891701223
280	181	3	891701248
280	161	4	891701249
280	742	4	891701249
280	402	4	891701249
280	609	4	891701278
280	755	2	891701278
280	2	3	891701278
280	1060	3	891701278
280	544	4	891701302
280	102	5	891701328
280	392	5	891701328
280	239	3	891701344
280	31	4	891701344
280	739	3	891701359
280	451	5	891701377
280	228	3	891701405
280	942	5	891701431
280	162	3	891701431
280	218	4	891701474
280	697	5	891701506
280	403	3	891701506
280	203	4	891701530
280	90	4	891701530
280	431	4	891701531
280	88	3	891701556
280	559	3	891701583
280	728	3	891701614
280	40	5	891701614
280	167	4	891701631
280	1015	3	891701631
280	235	5	891701649
280	232	3	891701649
280	756	4	891701649
280	595	3	891701666
280	416	5	891701666
280	216	5	891701685
280	764	4	891701685
280	781	4	891701699
280	977	3	891701723
280	925	4	891701723
280	215	3	891701723
280	62	3	891701747
280	1459	4	891701747
280	142	4	891701747
280	54	2	891701747
280	158	2	891701764
280	550	2	891701764
280	448	3	891701765
280	1035	4	891701785
280	67	4	891701785
280	765	4	891701816
280	420	3	891701816
280	217	3	891701832
280	38	3	891701832
280	29	3	891701852
280	629	4	891701852
280	723	5	891701853
280	411	3	891701871
280	586	4	891701871
280	1047	3	891701897
280	780	4	891701897
280	619	4	891701913
280	389	5	891701913
280	1066	4	891701928
280	1221	5	891701944
280	159	4	891701944
280	225	4	891701974
280	387	4	891701974
280	231	3	891701974
280	866	3	891701997
280	80	3	891701998
280	554	1	891701998
280	1207	4	891701998
280	226	3	891701998
280	790	4	891702013
280	94	2	891702028
280	468	4	891702028
280	233	4	891702049
280	731	3	891702049
280	472	2	891702086
280	77	3	891702086
280	771	3	891702122
280	722	3	891702122
280	103	3	891702122
280	384	4	891702137
280	230	3	891702153
280	227	3	891702153
280	379	5	891702171
280	229	3	891702171
280	145	3	891702198
280	542	3	891702199
280	219	2	891702199
280	1114	4	891702199
280	1182	3	891702214
280	1297	4	891702230
280	546	4	891702252
280	975	4	891702252
280	576	3	891702276
280	72	4	891702276
280	1028	5	891702276
280	934	2	891702291
280	364	3	891702291
280	540	3	891702304
280	393	4	891702323
280	449	3	891702324
280	1112	4	891702324
280	571	3	891702338
280	725	3	891702387
280	452	2	891702387
280	3	2	891702406
280	575	2	891702422
280	769	3	891702441
280	409	3	891702441
280	585	3	891702441
280	1479	3	891702457
280	670	2	891702485
280	112	3	891702485
280	1049	2	891702486
280	388	2	891702486
280	200	5	891702544
280	476	5	891702544
280	1041	5	891702544
280	155	5	891702544
280	1168	5	891702544
280	385	5	891702544
280	56	5	891702544
280	1217	5	891702544
280	53	5	891702544
280	127	5	891702544
561	1294	1	891710133
561	304	3	891710572
816	288	4	891710724
816	300	4	891710724
816	313	5	891710780
816	326	4	891710803
816	678	4	891710837
816	331	5	891710922
816	322	4	891710922
816	690	4	891710922
816	328	4	891710968
816	332	4	891710994
816	323	4	891711324
816	258	3	891711378
816	271	4	891711378
816	259	2	891711423
816	343	4	891711423
816	355	2	891711472
816	1025	4	891711495
816	264	4	891711495
816	342	4	891711519
816	243	4	891711554
816	349	4	891711554
816	687	2	891711554
816	260	3	891711579
816	294	5	891711801
816	309	5	891711801
312	835	5	891712535
312	573	5	891712535
312	234	5	891712535
883	48	4	891717283
883	519	5	891717283
883	135	4	891717319
883	513	5	891717319
883	65	4	891717319
883	127	5	891717319
883	647	5	891717319
883	279	3	891717356
883	137	5	891717356
883	12	4	891717356
883	69	2	891717356
883	58	3	891717380
883	511	4	891717419
883	124	5	891717419
883	147	2	891717419
883	100	4	891717462
883	276	5	891717462
883	199	4	891717462
883	1045	5	891717462
883	9	4	891717495
883	222	3	891717495
883	464	5	891717533
883	1065	5	891717533
186	754	2	891717690
186	306	4	891717690
186	302	3	891717742
186	887	4	891717761
186	327	3	891717806
883	956	4	891717885
