user	item	rating	time
318	524	3	884496123
318	162	5	884496123
318	1204	2	884496156
318	481	4	884496156
318	482	5	884496156
318	735	5	884496182
318	204	5	884496218
318	215	2	884496218
318	792	2	884496218
318	318	5	884496218
318	142	4	884496219
318	58	4	884496243
318	732	5	884496267
318	655	4	884496290
318	205	3	884496334
318	193	3	884496367
318	88	4	884496367
318	712	4	884496368
318	70	5	884496368
318	385	4	884496398
318	157	5	884496398
318	211	5	884496432
318	133	4	884496432
318	566	4	884496472
318	796	3	884496500
318	514	2	884496524
318	610	5	884496525
318	182	4	884496549
318	69	5	884496572
318	527	5	884496596
318	404	3	884496639
318	356	4	884496671
318	968	3	884496671
318	140	4	884496738
318	161	3	884496738
318	1050	4	884496738
318	403	2	884496759
318	47	2	884496855
318	631	4	884496855
318	63	3	884496932
318	739	5	884496984
318	618	3	884496984
318	501	4	884496984
318	1044	4	884496985
318	188	3	884497031
318	160	3	884497031
318	213	4	884497031
318	77	3	884497078
318	85	3	884497180
318	660	3	884497207
318	944	2	884497208
318	239	4	884497235
318	629	4	884497236
318	49	3	884497257
318	229	1	884497318
318	238	3	884497359
318	503	4	884497402
318	605	4	884497425
318	393	5	884497449
318	26	5	884497471
318	4	2	884497516
318	381	1	884497516
318	179	4	884497546
318	451	4	884497546
318	722	4	884497546
318	167	4	884497611
318	378	4	884497632
318	941	4	884497715
318	1521	3	884497824
318	40	4	884497882
318	575	2	884497924
318	708	4	884497994
318	768	2	884498022
318	138	4	884498115
318	540	4	884498141
318	809	4	884498210
318	94	4	884498210
318	1032	3	884498210
318	384	3	884498210
318	401	3	884498292
318	186	5	884498292
318	376	3	884498314
318	869	3	884498461
318	72	4	884498540
318	396	1	884498684
318	158	5	884498709
318	795	2	884498766
318	1030	2	884498787
195	1416	2	884504132
195	831	2	884504132
195	636	2	884504132
58	1097	5	884504973
506	539	4	884517135
506	222	4	884517178
506	258	4	884517178
506	1244	2	884517295
500	1014	2	884527433
378	319	3	884530934
248	294	3	884534379
248	678	3	884534419
248	343	4	884534436
248	323	1	884534472
248	324	4	884534506
248	179	3	884534649
248	474	2	884534672
248	194	4	884534672
248	98	5	884534673
248	198	5	884534695
248	69	1	884534695
248	186	5	884534695
248	153	3	884534716
248	100	4	884534716
248	854	5	884534735
248	64	5	884534735
248	180	3	884534735
248	22	2	884534752
248	185	3	884534772
248	806	3	884534772
248	183	5	884534772
248	55	4	884534793
248	176	5	884534808
248	114	5	884534901
248	168	4	884534945
248	156	5	884534945
248	210	3	884534946
248	96	4	884534968
248	589	4	884534968
248	234	4	884534968
248	7	2	884534968
248	174	3	884534992
248	11	5	884534992
248	79	3	884534992
248	172	4	884534992
248	196	2	884535013
248	50	5	884535013
248	484	2	884535013
248	89	5	884535046
248	187	3	884535046
248	127	5	884535084
248	515	5	884535085
248	283	1	884535157
248	181	4	884535374
248	117	5	884535433
248	475	5	884535446
248	250	3	884535532
248	282	2	884535582
248	290	3	884535582
248	1	3	884535744
248	257	3	884535840
248	249	4	884536117
248	928	3	884536117
248	235	3	884536150
248	405	4	884536165
248	121	2	884536206
13	345	4	884538366
13	898	1	884538403
13	272	4	884538403
13	538	1	884538448
13	315	5	884538466
13	314	1	884538485
13	907	1	884538485
13	478	4	884538571
13	603	4	884538571
13	614	4	884538634
13	822	3	884538634
13	602	4	884538634
13	166	5	884538663
13	124	5	884538663
13	632	3	884538664
13	14	4	884538727
13	429	5	884538727
13	705	5	884538766
13	746	3	884538766
13	69	4	884538766
13	60	4	884538767
519	751	4	884545801
519	299	5	884545961
519	878	5	884545961
519	330	5	884545961
23	177	4	884550003
23	588	4	884550021
23	131	4	884550021
23	483	4	884550048
23	432	4	884550048
23	91	4	884550049
23	694	4	884550049
23	315	3	884550320
279	1411	3	884556545
279	1215	2	884556545
279	679	4	884556545
279	375	1	884556678
286	309	5	884583549
286	881	5	884583549
286	1038	5	884583549
286	1105	5	884583549
286	683	5	884583549
286	689	5	884583549
286	339	5	884583549
286	1316	5	884583549
286	888	5	884583549
141	286	4	884584247
141	294	4	884584247
141	313	5	884584271
141	258	5	884584338
141	288	3	884584386
141	322	4	884584426
141	245	3	884584426
141	988	3	884584460
141	678	4	884584480
141	323	4	884584480
141	748	3	884584664
141	1142	1	884584688
141	100	4	884584688
141	181	4	884584709
141	127	2	884584735
141	50	4	884584735
141	293	2	884584735
141	1	3	884584753
141	257	3	884584773
141	298	5	884584790
141	276	1	884584817
141	279	1	884584817
141	290	1	884584817
141	222	4	884584865
141	281	4	884584865
141	591	4	884584865
141	237	4	884584865
141	1059	1	884584886
141	292	1	884584906
141	147	4	884584906
141	117	4	884584929
141	742	4	884584930
141	7	5	884584981
141	744	5	884584981
141	15	5	884584981
141	676	5	884585001
141	151	2	884585039
141	471	4	884585039
141	248	3	884585039
141	295	5	884585039
141	255	4	884585039
141	619	4	884585039
141	815	4	884585070
141	121	4	884585071
141	284	5	884585071
141	866	5	884585071
141	1258	4	884585071
141	597	4	884585071
141	25	5	884585105
141	405	3	884585105
141	932	3	884585128
141	250	4	884585128
141	864	3	884585128
141	871	3	884585148
141	1028	4	884585168
141	1283	3	884585168
141	106	5	884585195
141	252	4	884585195
141	535	5	884585195
141	410	4	884585195
141	1047	4	884585220
141	274	5	884585220
141	291	5	884585220
141	825	4	884585247
141	244	5	884585247
141	930	4	884585247
141	118	5	884585274
141	409	5	884585274
141	1023	4	884585274
141	472	5	884585274
141	974	4	884585300
141	926	4	884585300
141	1282	3	884585320
141	985	4	884585363
141	756	3	884585363
141	1244	3	884585364
141	249	2	884585386
141	823	3	884585437
141	826	2	884585437
141	235	1	884585437
141	831	2	884585470
141	546	4	884585470
141	1013	1	884585470
141	717	4	884585470
141	476	3	884585498
141	696	4	884585498
141	225	3	884585523
141	407	2	884585523
141	1040	3	884585547
141	120	4	884585547
141	1014	3	884585572
141	126	5	884585642
141	282	5	884585642
141	125	5	884585642
385	192	5	884586327
532	313	5	884594326
532	345	4	884594358
532	750	5	884594358
532	272	5	884594422
532	347	4	884594422
532	312	2	884594422
532	895	3	884594450
532	259	3	884594498
532	898	4	884594575
532	292	4	884594621
532	295	5	884594761
532	980	4	884594911
532	187	4	884594932
407	345	4	884614729
407	244	3	884614753
407	249	2	884614788
819	533	4	884618086
819	345	4	884618137
665	313	4	884618217
819	315	5	884618354
130	346	4	884623704
130	313	5	884623736
130	751	5	884623756
130	895	5	884623799
130	347	4	884623800
130	892	3	884623832
130	315	4	884623887
130	538	5	884623983
130	901	1	884624044
130	894	4	884624087
524	866	2	884626810
524	1152	3	884626906
524	24	3	884626906
524	405	2	884627065
524	7	2	884627065
524	151	1	884627327
524	6	5	884627388
524	742	3	884627446
524	118	4	884627463
524	815	3	884627519
524	546	4	884627594
524	1048	4	884627594
524	291	4	884627777
524	931	3	884627932
524	235	1	884628059
524	1093	4	884628136
524	823	4	884628136
524	978	3	884628212
524	831	3	884628212
524	476	3	884628212
648	1176	1	884628278
524	107	3	884628284
524	818	3	884628308
648	434	5	884628437
648	28	5	884628437
648	22	4	884628482
648	83	4	884628482
648	519	4	884628482
648	357	2	884628534
648	69	1	884628564
648	193	4	884628607
648	205	3	884628607
648	523	3	884628644
648	197	3	884628644
406	657	5	884630493
406	39	4	884630523
406	641	5	884630523
406	215	3	884630523
406	404	5	884630554
406	474	5	884630554
406	735	3	884630554
406	608	4	884630583
406	693	3	884630583
406	699	4	884630617
406	131	2	884630617
406	425	3	884630617
406	1203	2	884630860
406	499	5	884630973
406	724	3	884630973
406	487	3	884630973
406	664	2	884630973
406	228	3	884630974
406	491	4	884631010
406	543	4	884631010
406	945	3	884631010
406	503	3	884631010
406	642	3	884631033
385	489	5	884631784
925	288	5	884633224
925	245	3	884633287
925	323	4	884633287
925	324	4	884633348
925	325	4	884633349
524	127	5	884634533
524	89	5	884634533
524	558	4	884634533
524	483	4	884634533
524	69	4	884634578
524	474	4	884634578
524	516	4	884634578
524	651	4	884634578
524	180	4	884634579
524	525	3	884634615
524	50	4	884634615
524	523	4	884634615
524	98	3	884634615
524	12	3	884634646
524	194	4	884634646
524	199	4	884634646
524	484	4	884634646
524	187	5	884634646
524	490	3	884634679
524	135	3	884634679
524	492	3	884634679
524	32	4	884634679
524	205	5	884634707
524	511	5	884634707
524	191	4	884634707
524	198	4	884634707
524	488	4	884634707
524	181	3	884634731
524	22	3	884634731
524	614	5	884634731
524	71	3	884634755
524	209	4	884634755
524	238	4	884634755
524	530	4	884634785
524	527	5	884634785
524	481	4	884634785
524	170	4	884634785
524	79	4	884634818
524	705	3	884634818
524	519	4	884634818
524	528	4	884634818
524	203	4	884634819
524	134	5	884634848
524	56	4	884634849
524	172	3	884634849
524	195	2	884634849
524	216	5	884634849
524	234	4	884634877
524	504	5	884634877
524	64	2	884634877
524	654	5	884634877
524	192	4	884634877
524	175	3	884634911
524	174	4	884634911
524	480	4	884634911
524	647	3	884634911
524	55	2	884634911
524	855	4	884634911
524	506	4	884634938
524	514	5	884634938
524	60	5	884634938
524	513	4	884634938
524	482	5	884634938
524	133	5	884634968
524	178	3	884634968
524	132	4	884634968
524	606	4	884634968
524	186	3	884634995
524	657	4	884634995
524	707	4	884634995
524	168	3	884634995
524	1166	5	884635031
524	58	4	884635031
524	518	3	884635031
524	1456	3	884635031
524	23	5	884635031
524	182	5	884635031
524	419	1	884635031
524	1101	4	884635053
524	435	4	884635053
524	485	2	884635085
524	226	3	884635085
524	143	3	884635085
524	213	4	884635136
524	47	2	884635136
524	211	5	884635136
524	517	4	884635136
524	1553	3	884635136
524	414	4	884635136
524	709	5	884635171
524	92	4	884635171
524	96	4	884635172
524	612	3	884635204
524	185	4	884635204
524	179	5	884635204
524	241	5	884635205
524	584	1	884635205
524	1204	3	884635225
524	461	3	884635287
524	467	4	884635287
524	210	3	884635287
524	1073	5	884635287
524	318	4	884635287
524	208	5	884635287
524	965	4	884635288
524	583	4	884635326
524	1540	2	884635326
524	582	3	884635326
524	212	5	884635326
524	429	2	884635358
524	423	4	884635358
524	204	3	884635358
524	495	4	884635358
524	663	2	884635358
524	432	1	884636151
524	660	5	884636152
524	416	4	884636152
524	228	3	884636152
524	568	4	884636152
524	642	4	884636182
524	76	4	884636182
524	403	4	884636182
524	447	5	884636182
524	715	4	884636182
524	521	4	884636182
524	31	4	884636205
524	649	4	884636205
524	684	4	884636236
524	1113	3	884636236
524	501	2	884636262
524	81	1	884636262
524	702	4	884636262
524	1107	4	884636262
524	469	4	884636416
524	618	3	884636416
524	44	4	884636416
524	184	1	884636416
524	724	3	884636444
524	433	5	884636444
524	1560	4	884636444
524	367	5	884636453
524	52	4	884636453
524	385	3	884636453
524	218	3	884636453
524	943	3	884636453
524	498	5	884636453
524	42	3	884636453
524	239	2	884636498
524	4	4	884636498
524	193	4	884636498
524	131	5	884636498
524	227	2	884636498
524	70	4	884636519
524	792	4	884636519
524	640	1	884636541
524	443	4	884636542
524	693	5	884636562
524	97	5	884636583
524	82	4	884636583
524	781	1	884636583
524	39	5	884636583
524	466	4	884636583
524	265	4	884636583
524	382	3	884636596
524	66	3	884636617
524	95	3	884636617
524	402	2	884636617
524	708	4	884636645
524	1065	1	884636646
524	65	4	884636646
524	704	4	884636691
524	215	2	884636735
524	554	4	884636746
524	679	2	884636746
524	1041	2	884636746
524	573	4	884636827
524	436	4	884636864
524	230	3	884636907
524	526	3	884636907
524	549	4	884636931
524	1044	4	884636931
524	796	3	884636958
524	550	3	884636958
524	72	4	884636958
524	942	4	884636980
524	578	5	884637031
524	386	4	884637032
524	1268	3	884637032
524	393	3	884637032
524	559	3	884637067
524	77	3	884637095
524	161	4	884637095
524	1074	2	884637128
524	1454	3	884637128
524	739	2	884637128
524	570	4	884637128
524	1421	5	884637147
524	712	4	884637147
524	29	3	884637173
524	1046	3	884637173
524	1184	3	884637173
487	249	1	884637200
524	380	2	884637202
524	451	3	884637202
524	670	4	884637203
524	449	3	884637245
524	94	2	884637245
524	700	5	884637246
524	479	4	884637314
524	496	2	884637314
524	607	3	884637314
524	520	3	884637314
524	613	4	884637347
524	197	4	884637347
524	646	5	884637347
524	478	3	884637376
524	603	3	884637376
524	615	2	884637409
524	836	2	884637409
524	494	4	884637409
524	515	4	884637409
524	1126	1	884637409
524	173	4	884637436
524	837	2	884637467
524	661	3	884637467
524	497	2	884637467
524	1050	2	884637501
524	604	4	884637501
524	650	2	884637528
524	1124	3	884637528
524	605	1	884637566
503	313	5	884637568
524	418	1	884637598
524	499	4	884637598
503	268	5	884637610
503	347	5	884637610
503	285	4	884637911
524	1154	1	884637914
524	638	2	884637914
524	955	1	884637914
524	430	3	884637914
524	493	4	884638025
524	319	4	884638062
503	248	4	884638469
503	246	5	884638548
503	1009	2	884638911
717	302	5	884641599
717	340	4	884641599
717	262	4	884641621
717	326	3	884641621
717	286	3	884641644
717	303	4	884641644
717	327	3	884641681
717	333	4	884641681
717	331	3	884641681
717	301	4	884641717
717	288	1	884641717
717	299	4	884641743
717	300	5	884641808
717	678	3	884641842
717	324	3	884641842
717	271	2	884641842
717	294	3	884641842
717	328	4	884641842
717	245	4	884641842
717	748	3	884641884
717	289	4	884641911
717	260	1	884641911
717	343	4	884641983
717	358	2	884642001
717	751	4	884642001
717	890	1	884642001
717	995	5	884642132
717	268	5	884642133
717	887	5	884642133
717	322	5	884642133
717	269	5	884642133
717	312	5	884642133
717	313	5	884642133
717	888	5	884642133
717	307	5	884642133
717	258	5	884642133
717	7	4	884642160
825	322	5	884642187
825	984	5	884642187
825	243	4	884642187
717	475	5	884642187
717	285	5	884642214
717	222	4	884642215
717	100	4	884642268
717	980	4	884642268
717	591	4	884642297
717	24	2	884642297
717	147	4	884642297
717	150	4	884642339
717	846	4	884642339
717	117	4	884642339
717	125	4	884642339
717	237	5	884642400
717	742	5	884642427
717	471	4	884642427
717	455	2	884642479
717	111	4	884642479
717	291	4	884642479
717	825	2	884642558
717	287	5	884642558
717	126	5	884642580
717	1137	5	884642580
717	274	4	884642581
717	685	4	884642581
717	472	4	884642581
717	25	5	884642710
717	597	4	884642710
717	290	3	884642738
717	405	3	884642738
717	280	4	884642738
717	121	2	884642762
717	1282	4	884642762
717	235	4	884642762
717	815	3	884642817
717	282	5	884642817
717	975	2	884642843
717	476	4	884642868
717	826	2	884642868
717	240	2	884642868
717	1051	3	884642868
717	866	1	884642932
717	546	3	884642932
717	106	4	884642932
717	281	4	884642958
717	148	3	884642958
717	831	3	884642958
717	130	2	884642958
717	1047	4	884642981
717	1011	4	884644419
717	628	5	884644605
396	333	4	884645528
396	300	3	884645550
396	329	2	884645615
396	751	3	884645648
396	288	3	884645648
396	245	3	884645720
396	260	3	884645754
396	322	4	884645790
396	271	4	884645790
396	323	4	884645790
396	328	4	884645813
541	204	4	884645816
541	596	4	884645816
541	172	5	884645816
396	678	3	884645838
396	1025	4	884645839
541	111	1	884645883
541	843	4	884645883
396	1399	3	884645942
396	282	4	884646052
396	237	4	884646092
396	100	2	884646092
396	591	3	884646114
396	222	5	884646152
396	974	4	884646152
396	125	3	884646191
396	117	4	884646191
396	1028	3	884646191
396	25	3	884646191
396	619	3	884646191
396	121	5	884646235
396	274	4	884646263
396	471	4	884646263
396	871	2	884646289
396	291	4	884646289
396	405	3	884646314
396	118	4	884646314
396	1	4	884646346
396	742	4	884646346
396	151	3	884646401
396	9	4	884646401
396	148	4	884646436
396	717	3	884646467
396	930	3	884646467
396	595	3	884646467
396	977	3	884646468
396	406	2	884646468
396	106	4	884646537
396	986	4	884646537
396	455	2	884646582
396	597	4	884646647
396	546	4	884646647
396	823	2	884646647
396	281	3	884646647
396	472	5	884646647
396	829	3	884646648
396	841	4	884646648
396	840	3	884646648
396	1215	2	884646709
58	272	5	884647314
83	111	3	884647519
455	313	4	884649784
58	123	4	884650140
687	269	4	884651420
687	313	5	884651420
687	288	4	884651576
687	324	2	884651648
687	286	3	884651648
687	749	4	884651746
687	321	4	884651818
687	340	4	884651894
687	323	2	884651894
687	294	3	884651894
687	879	3	884651894
687	268	5	884652088
687	300	4	884652089
687	336	2	884652144
687	264	3	884652197
687	748	3	884652276
687	245	3	884652276
687	319	4	884652276
687	895	4	884652331
687	988	3	884652429
687	678	4	884652482
58	175	5	884663324
58	69	1	884663351
58	213	5	884663379
58	171	5	884663379
921	313	5	884673044
921	538	4	884673311
921	259	4	884673369
921	892	3	884673402
921	190	2	884673602
921	210	4	884673633
921	484	3	884673633
921	87	2	884673673
921	8	3	884673699
921	132	3	884673699
921	66	5	884673700
921	662	4	884673724
921	196	5	884673724
921	692	4	884673724
921	173	5	884673780
921	174	5	884673780
921	659	5	884673799
921	172	4	884673823
921	228	3	884673823
921	133	5	884673843
921	392	4	884673868
921	603	3	884673868
921	202	4	884673891
921	651	3	884673891
921	97	2	884673891
921	755	4	884673910
921	526	4	884673930
