user	item	rating	time
224	1085	1	888104393
144	147	3	888104402
144	405	4	888104419
144	1013	1	888104446
144	1284	3	888104446
224	43	3	888104456
224	366	3	888104457
224	51	4	888104457
224	29	3	888104457
224	1212	2	888104457
224	715	1	888104487
224	20	1	888104487
144	1028	3	888104495
144	410	3	888104521
144	1012	4	888104521
224	1441	3	888104522
224	403	4	888104522
224	107	3	888104522
224	570	4	888104522
144	24	4	888104541
224	1401	1	888104554
224	1208	1	888104554
224	239	4	888104554
144	20	4	888104559
144	411	4	888104588
144	244	3	888104588
224	1381	3	888104589
144	280	1	888104625
144	476	2	888104625
144	823	3	888104659
144	815	1	888104659
144	106	3	888104684
144	1138	4	888104684
144	235	1	888104715
144	1226	4	888104737
144	105	2	888104767
144	831	3	888104805
144	1010	3	888104834
144	762	3	888104940
144	195	5	888105081
144	191	4	888105081
144	524	5	888105081
144	234	4	888105115
144	209	2	888105116
144	655	5	888105116
144	204	2	888105116
144	64	5	888105140
144	69	5	888105140
144	183	4	888105140
144	651	4	888105197
144	48	5	888105197
144	223	4	888105197
144	516	2	888105197
144	514	5	888105197
144	59	4	888105197
144	963	4	888105254
144	144	4	888105254
144	357	4	888105254
144	55	4	888105254
144	193	4	888105287
144	198	4	888105287
144	32	4	888105287
144	194	5	888105287
144	474	4	888105311
144	521	4	888105312
144	187	4	888105312
144	1101	4	888105312
144	172	4	888105312
144	478	4	888105337
144	72	4	888105338
144	523	5	888105338
144	176	4	888105338
144	647	4	888105338
144	170	4	888105364
144	135	5	888105364
144	435	4	888105387
144	56	4	888105387
144	213	4	888105387
144	318	5	888105419
144	12	4	888105419
144	500	4	888105419
144	22	5	888105439
144	632	4	888105472
144	54	2	888105473
144	747	5	888105473
144	685	3	888105473
144	531	5	888105473
144	855	4	888105510
144	58	3	888105548
144	87	5	888105548
144	588	4	888105549
144	70	4	888105587
144	1147	4	888105587
144	98	4	888105587
144	1039	4	888105587
144	174	5	888105612
144	8	4	888105612
144	962	4	888105612
144	73	3	888105636
144	403	3	888105636
144	956	4	888105636
144	729	4	888105665
144	527	5	888105665
144	68	2	888105665
144	89	3	888105691
144	96	5	888105691
144	216	4	888105691
144	1065	4	888105714
144	190	5	888105714
144	423	5	888105714
144	215	4	888105714
144	393	4	888105743
144	182	3	888105743
144	196	4	888105743
144	727	3	888105765
144	960	2	888105784
144	153	5	888105823
144	654	4	888105823
144	127	4	888105823
144	466	2	888105823
144	31	3	888105823
144	1286	4	888105846
144	528	4	888105846
144	4	4	888105873
144	180	4	888105873
144	33	5	888105902
144	62	2	888105902
144	173	5	888105902
144	1285	3	888105922
144	709	4	888105940
144	454	3	888105993
144	212	5	888105993
144	165	4	888105993
144	470	2	888105993
144	785	4	888106016
144	1169	4	888106044
144	942	4	888106044
144	461	4	888106044
144	778	4	888106044
144	66	4	888106078
144	961	3	888106106
144	699	4	888106106
144	197	4	888106106
144	91	2	888106106
144	160	2	888106181
144	65	4	888106182
144	518	3	888106182
144	61	3	888106182
144	707	3	888106322
144	480	4	888106322
102	272	3	888112484
642	1136	4	888123195
642	955	3	888123262
174	1313	4	888155294
860	312	4	888169119
287	347	4	888177040
287	346	5	888177040
287	340	5	888177097
287	268	4	888177170
287	313	4	888177170
287	895	2	888177213
287	682	4	888177213
287	100	5	888177364
43	347	3	888177393
43	269	5	888177393
287	291	5	888177402
506	749	4	888178129
506	300	3	888178161
206	300	1	888179565
206	313	5	888179565
206	288	5	888179565
206	333	4	888179565
206	272	5	888179565
206	332	3	888179602
206	258	4	888179602
206	310	5	888179625
206	309	2	888179647
206	690	2	888179694
206	682	3	888179694
206	294	2	888179694
206	326	1	888179713
206	260	3	888179772
206	245	1	888179772
206	343	1	888179788
206	895	5	888179788
206	323	1	888179833
206	748	4	888179833
206	873	3	888179833
206	678	1	888179833
206	990	1	888179913
206	336	1	888179928
206	314	1	888179948
206	683	1	888179980
206	1022	1	888179980
206	900	1	888179980
206	359	1	888179980
206	749	2	888179980
206	1430	1	888179980
206	346	5	888179981
206	1313	1	888179981
206	1394	1	888179981
206	750	3	888179981
206	1233	1	888180018
206	362	1	888180018
206	903	2	888180018
206	269	4	888180018
206	1062	3	888180018
206	315	5	888180018
206	896	4	888180018
206	1429	1	888180018
206	1431	1	888180018
206	337	2	888180049
206	242	3	888180049
206	1433	1	888180049
206	882	1	888180049
206	1176	1	888180049
206	262	1	888180049
206	891	2	888180049
206	1024	1	888180049
206	308	2	888180049
206	1175	1	888180049
206	691	1	888180081
206	889	2	888180081
206	1127	4	888180081
206	360	1	888180081
206	1395	1	888180081
206	904	1	888180081
206	340	3	888180082
206	361	1	888180082
206	1434	1	888180082
206	1432	1	888180082
206	302	5	888180227
472	186	5	888183325
156	346	3	888185561
156	211	4	888185606
156	480	5	888185606
156	357	4	888185677
156	100	4	888185677
156	124	3	888185677
156	655	3	888185677
156	641	5	888185677
156	64	3	888185677
156	83	3	888185677
156	205	3	888185735
156	9	4	888185735
156	137	4	888185735
156	515	3	888185735
156	192	4	888185735
156	197	5	888185777
156	178	5	888185777
156	180	5	888185777
156	806	3	888185777
156	48	4	888185777
156	187	5	888185778
156	12	3	888185853
156	276	3	888185854
156	86	4	888185854
156	11	2	888185906
156	651	4	888185906
156	528	4	888185906
156	317	4	888185906
156	157	4	888185906
156	77	2	888185906
156	58	4	888185906
156	661	4	888185947
156	772	3	888185947
156	318	4	888185947
156	646	4	888185947
156	22	3	888186093
156	510	4	888186093
332	354	5	888189331
871	331	3	888192202
871	333	2	888192202
871	315	3	888192286
871	307	3	888192315
871	690	3	888192315
871	347	5	888192315
871	271	5	888192349
871	245	3	888192475
871	335	3	888192475
871	289	3	888192475
871	909	3	888192475
871	883	3	888192475
871	305	3	888192475
871	301	4	888192475
871	337	3	888192475
871	342	4	888192475
871	360	3	888192475
871	750	3	888192689
871	1024	3	888192689
871	1434	3	888192689
871	876	3	888192689
871	324	3	888192689
871	1022	3	888192689
871	895	3	888192689
871	937	3	888192689
871	359	3	888192743
871	1430	3	888192744
871	989	3	888192744
871	752	3	888192744
871	751	4	888192744
871	905	3	888192744
871	908	3	888192745
871	907	3	888192745
871	270	5	888192858
871	896	3	888192858
871	1176	3	888192858
871	242	3	888192858
871	313	5	888192858
871	310	3	888192858
871	904	3	888192858
871	272	2	888192859
871	346	3	888192859
871	345	3	888192859
871	575	5	888192909
871	182	5	888192925
871	302	5	888192970
871	269	3	888192970
871	262	3	888192970
871	258	5	888192970
871	300	4	888192971
871	259	3	888192971
871	326	5	888192971
871	352	3	888192971
871	1431	4	888192971
871	187	5	888193081
871	127	5	888193081
871	276	5	888193136
871	547	3	888193136
871	1197	3	888193136
871	1345	3	888193136
871	1388	4	888193136
871	813	3	888193136
871	147	5	888193136
871	286	3	888193136
871	1386	3	888193136
871	1385	3	888193136
871	515	4	888193176
871	174	5	888193176
871	96	5	888193177
871	172	5	888193177
871	56	5	888193177
871	947	2	888193177
871	511	2	888193177
871	22	5	888193177
871	183	3	888193177
871	226	5	888193177
871	195	5	888193274
871	11	3	888193274
871	79	5	888193275
871	161	5	888193275
871	27	2	888193275
871	210	5	888193275
871	121	4	888193275
871	190	2	888193275
871	50	5	888193275
871	17	3	888193275
871	510	3	888193335
871	181	3	888193335
871	435	3	888193336
871	82	3	888193336
871	177	5	888193336
871	651	2	888193337
871	526	5	888193337
871	566	3	888193337
871	92	3	888193338
871	4	3	888193338
871	173	5	888193383
871	275	3	888193384
871	216	3	888193384
871	1119	3	888193384
871	197	3	888193385
871	202	4	888193385
871	241	3	888193385
871	237	3	888193386
871	213	3	888193386
871	794	3	888193541
871	97	3	888193541
871	955	3	888193541
871	781	4	888193541
871	402	3	888193541
871	549	3	888193541
871	1072	3	888193541
871	1137	3	888193541
871	747	3	888193541
871	662	3	888193541
453	354	4	888201923
453	750	4	888201942
453	59	2	888202258
453	1230	2	888202271
453	963	4	888202307
59	313	5	888202532
59	286	3	888202532
59	258	3	888202749
59	288	5	888202787
453	367	2	888202813
59	900	4	888202814
59	100	5	888202899
59	126	5	888202899
59	7	4	888202941
59	129	5	888202941
59	285	4	888202941
453	421	4	888203015
59	919	4	888203018
59	929	2	888203018
59	116	4	888203018
59	1	2	888203053
59	9	4	888203053
59	742	3	888203053
59	151	5	888203053
453	496	4	888203066
59	111	4	888203095
59	508	5	888203095
59	1009	4	888203095
59	276	5	888203095
59	458	4	888203128
59	1115	3	888203128
59	273	2	888203129
453	223	4	888203147
59	287	5	888203175
59	741	4	888203175
59	148	3	888203175
59	220	2	888203175
59	109	4	888203175
59	10	4	888203234
59	137	5	888203234
59	118	5	888203234
59	14	5	888203234
59	277	4	888203234
59	1048	4	888203270
59	591	4	888203270
59	410	3	888203270
59	25	4	888203270
59	147	5	888203270
59	149	4	888203313
59	18	4	888203313
59	121	4	888203313
59	1117	4	888203313
59	123	3	888203343
59	974	3	888203343
59	1047	2	888203371
59	237	3	888203371
59	1114	5	888203415
59	477	3	888203415
59	846	4	888203415
59	13	5	888203415
59	928	4	888203449
59	15	5	888203449
59	274	1	888203449
59	284	2	888203449
59	472	3	888203482
59	547	3	888203482
59	1093	5	888203578
59	405	3	888203578
59	240	2	888203579
59	24	4	888203579
59	713	5	888203579
59	845	5	888203579
59	975	4	888203610
59	473	3	888203610
59	931	2	888203610
59	597	2	888203610
59	595	3	888203658
59	825	4	888203658
59	756	2	888203658
59	235	1	888203658
59	125	3	888203658
59	760	2	888203659
59	762	4	888203708
59	926	1	888203708
59	764	4	888203709
59	823	5	888203749
59	290	3	888203750
59	476	2	888203814
59	3	4	888203814
59	871	2	888203865
59	866	3	888203865
59	1120	1	888203900
59	1028	1	888203900
59	106	4	888203959
59	369	2	888203959
59	620	4	888203959
59	717	2	888203959
655	344	4	888204230
59	79	5	888204260
59	505	4	888204260
59	12	5	888204260
59	205	3	888204260
59	203	4	888204260
59	201	4	888204260
59	22	4	888204260
59	64	5	888204309
59	603	5	888204309
59	654	4	888204309
59	210	4	888204309
59	611	3	888204309
59	427	5	888204309
59	483	5	888204309
59	187	5	888204349
59	357	5	888204349
59	177	4	888204349
59	318	5	888204349
59	133	3	888204349
59	98	5	888204349
59	466	4	888204389
59	58	4	888204389
59	588	2	888204389
59	523	4	888204389
59	198	5	888204389
59	215	5	888204430
59	474	5	888204430
59	170	4	888204430
59	516	4	888204430
59	127	5	888204430
59	515	4	888204430
59	56	5	888204465
59	423	5	888204465
59	193	4	888204465
59	45	5	888204465
59	485	2	888204466
59	48	5	888204502
59	855	4	888204502
59	484	4	888204502
59	608	4	888204502
59	510	4	888204502
59	172	5	888204552
59	55	5	888204553
59	174	5	888204553
59	238	5	888204553
59	527	5	888204553
59	684	3	888204553
59	659	3	888204553
59	435	5	888204553
59	615	4	888204553
59	367	4	888204597
59	61	4	888204597
59	180	4	888204597
59	657	4	888204597
59	429	4	888204597
59	168	5	888204641
59	143	1	888204641
59	514	5	888204641
59	633	3	888204641
59	655	5	888204642
59	746	5	888204642
59	169	4	888204757
59	195	5	888204757
59	963	5	888204757
59	95	2	888204758
59	525	3	888204758
59	1111	5	888204758
59	70	3	888204758
59	135	5	888204758
59	480	5	888204802
59	183	5	888204802
59	673	5	888204802
59	83	4	888204802
59	432	4	888204802
59	606	4	888204802
59	969	3	888204802
59	191	4	888204841
59	194	3	888204841
59	28	5	888204841
59	42	5	888204841
59	134	5	888204841
59	521	5	888204877
59	1108	3	888204877
59	507	4	888204877
59	182	5	888204877
59	181	5	888204877
59	498	5	888204927
59	604	3	888204927
59	663	4	888204928
59	234	5	888204928
59	425	4	888204928
59	59	5	888204928
59	526	4	888204928
59	511	5	888204965
59	209	5	888204965
59	89	5	888204965
59	60	5	888204965
59	519	4	888204965
59	179	5	888204996
59	1021	4	888204996
59	92	5	888204997
59	651	5	888204997
59	709	5	888204997
59	39	4	888205033
59	644	4	888205033
59	99	4	888205033
59	190	5	888205033
59	69	5	888205087
59	50	5	888205087
59	705	4	888205087
59	789	4	888205087
59	196	5	888205088
59	1109	3	888205088
59	496	4	888205144
59	513	4	888205144
59	173	5	888205144
59	584	4	888205145
59	736	5	888205145
59	529	4	888205145
59	86	3	888205145
59	1050	2	888205188
59	658	4	888205188
59	428	5	888205188
59	4	4	888205188
59	418	2	888205188
59	1065	5	888205188
59	188	4	888205188
59	32	4	888205228
59	87	4	888205228
59	430	5	888205228
59	216	4	888205228
59	185	5	888205228
59	68	2	888205228
59	419	2	888205228
59	568	5	888205229
59	727	2	888205265
59	65	4	888205265
59	724	5	888205265
59	91	4	888205265
59	729	4	888205265
59	1101	5	888205265
59	33	3	888205265
59	528	4	888205300
59	23	5	888205300
59	489	4	888205300
59	582	4	888205300
59	175	4	888205300
59	136	3	888205336
59	647	5	888205336
453	684	3	888205336
59	81	4	888205336
59	707	3	888205336
59	699	4	888205370
59	492	4	888205370
59	200	5	888205370
59	479	5	888205370
59	732	3	888205370
59	443	5	888205370
59	199	4	888205410
59	265	4	888205410
59	131	4	888205410
59	747	4	888205410
59	197	5	888205462
59	404	3	888205463
59	212	4	888205463
59	692	3	888205463
59	702	5	888205463
59	710	3	888205463
59	208	5	888205533
59	660	4	888205534
59	431	4	888205534
59	650	5	888205534
59	735	5	888205534
59	770	4	888205534
59	675	5	888205534
453	471	4	888205557
59	47	5	888205574
59	434	4	888205574
59	176	5	888205574
59	71	3	888205574
59	241	4	888205574
59	382	4	888205574
453	99	3	888205588
59	664	4	888205614
59	490	4	888205614
59	52	4	888205615
59	610	4	888205615
59	204	5	888205615
59	96	5	888205659
59	385	4	888205659
59	381	5	888205659
59	549	4	888205659
59	416	3	888205660
59	186	5	888205660
59	649	4	888205660
59	82	5	888205660
453	721	4	888205696
453	384	2	888205711
59	230	4	888205714
59	679	4	888205714
59	202	4	888205714
59	228	4	888205714
59	517	5	888205714
59	393	2	888205714
59	470	3	888205714
59	132	5	888205744
59	11	5	888205744
59	570	4	888205745
453	578	3	888205764
453	80	2	888205783
59	448	4	888205787
59	506	5	888205787
59	953	5	888205787
59	30	5	888205787
59	462	5	888205787
59	503	4	888205855
59	161	3	888205855
59	468	3	888205855
59	501	1	888205855
59	1113	4	888205855
59	609	2	888205855
453	356	2	888205866
453	67	4	888205882
59	97	5	888205921
59	504	5	888205921
59	583	5	888205921
59	715	5	888205921
59	229	3	888205921
59	54	4	888205921
453	158	2	888205937
59	488	3	888205956
59	618	4	888205956
59	380	3	888205956
59	102	2	888205956
59	433	5	888205982
453	233	2	888206003
59	672	5	888206015
59	581	5	888206015
59	227	3	888206015
59	622	4	888206015
59	421	5	888206015
453	781	3	888206022
453	401	3	888206038
59	44	4	888206048
59	211	5	888206048
59	1118	2	888206048
59	616	5	888206049
59	451	5	888206049
453	143	2	888206053
59	184	4	888206094
59	1119	4	888206094
59	562	4	888206094
59	436	5	888206094
59	447	5	888206095
59	959	4	888206095
59	51	5	888206095
59	371	4	888206095
59	972	4	888206125
59	662	3	888206125
453	73	4	888206132
453	416	2	888206132
59	1112	3	888206161
59	569	4	888206161
59	612	3	888206161
59	53	5	888206161
453	229	2	888206219
453	871	1	888206233
59	755	4	888206254
59	642	5	888206254
59	73	4	888206254
59	1107	4	888206254
59	77	4	888206254
59	602	2	888206295
59	625	3	888206295
59	402	4	888206296
453	797	1	888206339
59	792	4	888206362
59	226	4	888206362
59	90	2	888206363
59	465	2	888206363
59	1110	4	888206363
59	1005	5	888206363
59	951	3	888206409
59	218	5	888206409
59	1074	4	888206409
59	708	4	888206410
59	640	5	888206445
59	946	1	888206445
59	140	1	888206445
453	717	2	888206467
59	232	3	888206485
59	670	4	888206485
59	739	4	888206485
59	566	4	888206485
59	219	5	888206485
453	1145	2	888206492
59	142	1	888206561
59	567	4	888206562
59	559	5	888206562
59	774	2	888206562
59	392	2	888206562
59	1116	3	888206562
59	387	3	888206562
453	1157	2	888206576
59	564	2	888206605
59	403	5	888206605
59	550	5	888206605
59	781	4	888206605
59	101	5	888206605
59	141	4	888206605
453	452	2	888206630
453	1037	1	888206630
453	364	3	888206676
59	524	3	888206689
59	491	4	888206689
453	1303	2	888206730
59	687	1	888206764
59	321	4	888206764
59	243	1	888206764
453	453	2	888206768
453	424	1	888206768
59	323	4	888206809
453	9	3	888207161
453	742	3	888207161
453	402	3	888207161
453	77	3	888207161
453	568	3	888207161
453	550	3	888207161
453	79	3	888207161
453	385	3	888207161
453	393	3	888207162
453	227	3	888207162
543	936	4	888209568
543	249	2	888209667
543	15	3	888209697
130	354	5	888211701
130	355	4	888211731
130	353	1	888211764
130	316	4	888211794
130	752	5	888211864
130	555	4	888211930
561	435	3	888232990
533	919	2	888239673
533	21	3	888239930
327	143	4	888251408
327	1100	4	888251464
327	435	4	888251521
832	313	5	888258754
832	286	3	888258806
832	258	3	888258960
832	328	3	888259020
832	326	4	888259121
832	294	4	888259121
832	307	4	888259231
832	895	2	888259285
832	260	3	888259404
832	264	3	888259480
832	876	3	888259480
