user	item	rating	time
826	1231	3	885690854
826	1239	4	885690854
826	540	3	885690854
826	802	4	885690854
826	810	3	885690854
826	391	4	885690854
826	397	3	885690854
826	53	5	885690900
826	576	4	885690900
826	1110	4	885690900
826	771	3	885690900
826	373	3	885690900
826	779	3	885690900
826	1228	3	885690900
102	301	3	885697464
758	1022	5	885698979
258	286	5	885700778
258	310	5	885700778
258	313	5	885700778
258	272	5	885700811
258	333	2	885700811
258	258	2	885700811
258	690	4	885700811
258	328	3	885700877
258	300	5	885700877
258	294	4	885700898
258	288	1	885700919
258	311	4	885700946
258	751	5	885700946
258	315	3	885701004
258	748	5	885701004
258	289	2	885701004
258	326	5	885701024
258	243	3	885701024
258	332	5	885701024
258	877	3	885701044
258	323	4	885701062
258	873	5	885701062
258	893	1	885701099
693	272	4	885703603
693	313	5	885703726
693	298	3	885703740
885	338	3	885712224
885	300	4	885712224
885	538	4	885712224
885	245	2	885712224
885	50	3	885712252
885	181	3	885712280
885	290	1	885712921
885	100	3	885712944
885	111	4	885712996
885	274	5	885712996
885	25	4	885713017
885	476	4	885713062
885	756	2	885713101
885	866	3	885713102
885	1061	2	885713138
885	204	4	885713294
885	655	3	885713294
885	153	2	885713357
885	173	4	885713357
885	523	3	885713357
885	208	3	885713406
885	154	3	885713434
885	186	4	885713434
885	428	4	885713461
885	88	4	885713461
885	209	2	885713502
885	210	5	885713544
885	70	5	885713585
885	821	3	885713585
885	239	3	885713609
885	72	1	885713631
885	393	3	885713680
885	386	2	885713680
885	451	2	885713716
885	167	3	885713807
885	94	2	885713833
885	383	2	885713939
885	1030	1	885713975
885	318	5	885714093
885	97	5	885714136
885	28	4	885714136
885	423	4	885714136
885	135	2	885714159
885	196	3	885714201
885	69	4	885714201
885	179	1	885714226
885	356	3	885714317
885	660	5	885714317
885	65	2	885714336
885	662	3	885714362
885	1221	3	885714362
885	549	3	885714409
885	365	3	885714431
885	949	4	885714452
885	582	2	885714487
885	29	1	885714487
885	953	3	885714531
885	1311	2	885714582
885	56	3	885714641
885	735	3	885714764
885	501	3	885714820
885	91	3	885714820
885	189	5	885714820
885	169	5	885714820
885	432	4	885714820
885	588	4	885714820
885	71	4	885714820
885	625	3	885714858
885	420	4	885714858
885	99	4	885714858
885	946	3	885714933
885	95	4	885714933
885	418	4	885714933
885	1	5	885714990
885	596	4	885714990
885	237	5	885715151
885	815	4	885715169
885	213	3	885715221
885	216	3	885715221
885	739	4	885715241
885	278	3	885715468
885	402	3	885715489
885	117	4	885715643
885	685	3	885715671
885	405	4	885715691
885	174	5	885715780
885	79	4	885715803
885	161	4	885715827
885	195	4	885715827
885	172	3	885715888
885	233	3	885715889
885	7	3	885715889
885	568	4	885715889
885	82	4	885715907
885	188	3	885715946
885	151	4	885716221
885	225	3	885716242
885	584	3	885716328
885	419	4	885716328
885	143	4	885716344
885	142	2	885716369
885	417	3	885716369
13	782	3	885744650
13	342	4	885744650
13	400	4	885744650
836	690	3	885753435
836	286	3	885753435
836	900	2	885753475
836	292	5	885753475
836	750	3	885753475
836	269	5	885753475
836	268	3	885753475
836	258	4	885753475
836	288	1	885753475
836	880	4	885753506
836	302	5	885753506
836	896	3	885753506
836	324	4	885753595
836	322	2	885753639
836	327	3	885753639
836	260	2	885753691
836	289	1	885753691
836	875	1	885753752
836	419	2	885753979
836	216	4	885753979
836	793	2	885754029
836	89	4	885754029
836	603	5	885754029
836	210	4	885754058
836	163	5	885754058
836	56	4	885754096
836	657	5	885754096
836	611	5	885754096
836	659	5	885754096
836	134	3	885754096
836	12	5	885754118
836	185	5	885754118
836	192	5	885754118
836	165	4	885754149
836	507	4	885754149
836	523	5	885754150
836	654	5	885754150
836	531	4	885754150
836	318	5	885754172
836	357	5	885754173
836	429	4	885754200
836	170	5	885754200
836	180	5	885754200
836	238	4	885754200
836	187	5	885754200
836	1065	4	885754231
836	496	4	885754231
836	42	3	885754266
836	663	5	885754266
836	174	5	885754266
630	272	5	885756030
532	346	5	885761690
702	346	1	885767306
702	258	5	885767306
702	288	1	885767306
702	307	2	885767336
702	313	5	885767336
702	350	1	885767336
702	690	1	885767392
702	1127	2	885767414
702	352	1	885767435
702	300	3	885767461
702	538	4	885767461
702	895	1	885767534
702	271	1	885767534
702	294	1	885767555
702	748	2	885767556
702	683	1	885767576
702	751	4	885767576
702	259	3	885767604
702	289	2	885767604
702	879	1	885767604
702	343	2	885767629
702	687	1	885767629
702	688	1	885767629
702	228	5	885767774
702	380	4	885767774
702	230	4	885767774
702	227	4	885767775
702	449	3	885767775
702	450	1	885767775
702	229	4	885767775
702	222	5	885767775
344	272	5	885769962
344	619	4	885770181
584	313	5	885773921
584	230	4	885774171
584	228	5	885774171
584	227	4	885774172
584	229	3	885774172
584	222	4	885774483
584	258	4	885774483
584	541	3	885774508
584	249	4	885774551
584	108	3	885774575
584	431	3	885774702
859	313	5	885774773
859	275	3	885774828
859	535	5	885774867
859	1281	3	885774937
859	282	3	885774964
859	151	2	885775067
859	249	5	885775086
859	118	3	885775193
859	294	3	885775218
859	1315	4	885775251
859	1009	4	885775277
859	257	2	885775330
699	328	2	885775345
859	287	5	885775358
859	458	3	885775382
699	220	2	885775430
859	762	5	885775437
859	928	3	885775473
699	276	3	885775479
859	1095	2	885775513
859	1132	3	885775513
859	3	5	885775513
240	302	5	885775536
240	288	5	885775536
240	269	5	885775536
240	272	5	885775536
240	300	3	885775563
859	1014	4	885775564
240	313	5	885775604
859	846	5	885775612
240	286	5	885775625
240	307	4	885775683
240	301	5	885775683
240	242	5	885775683
240	751	3	885775683
859	763	4	885775699
240	340	4	885775710
240	895	5	885775711
859	476	5	885775727
240	289	4	885775745
240	336	3	885775745
240	879	3	885775745
859	1048	3	885775767
240	898	5	885775770
240	245	4	885775831
240	343	3	885775831
240	748	3	885775831
240	873	2	885775857
240	358	2	885775857
859	1326	4	885775859
240	349	1	885775878
859	368	3	885775880
240	353	1	885775959
859	288	4	885776056
859	410	4	885776056
859	276	4	885776056
859	475	4	885776056
859	15	4	885776056
859	111	4	885776056
859	1061	4	885776056
859	25	4	885776056
859	1008	4	885776056
859	293	4	885776056
859	955	5	885776352
859	381	4	885776352
859	421	5	885776384
584	50	4	885777950
584	172	4	885778080
584	181	4	885778120
584	161	4	885778170
584	109	4	885778204
584	114	4	885778238
584	423	4	885778263
584	40	4	885778385
584	82	3	885778458
584	449	2	885778571
584	25	3	885778571
584	450	2	885778571
584	165	1	885778780
178	133	4	885784518
178	87	4	885784558
178	229	4	885784558
178	1283	3	885784558
178	1051	3	885784583
452	588	3	885804123
452	143	3	885805093
452	494	5	885805554
561	286	4	885806710
561	268	3	885806710
561	751	3	885806779
561	302	4	885806797
561	258	2	885806823
561	345	4	885806823
561	346	5	885806862
561	1024	3	885806883
561	243	1	885807010
561	539	1	885807035
561	895	1	885807035
561	343	4	885807035
561	890	1	885807080
561	678	2	885807080
561	216	3	885807173
561	1131	4	885807173
561	185	4	885807173
561	607	5	885807173
561	69	1	885807215
561	531	1	885807215
561	515	3	885807215
561	484	4	885807215
561	183	5	885807215
561	223	4	885807235
561	657	4	885807235
561	679	3	885807235
561	168	4	885807261
561	179	4	885807261
561	188	4	885807261
561	203	4	885807261
561	180	4	885807261
561	171	5	885807261
561	488	4	885807290
561	478	4	885807290
561	56	5	885807291
561	201	3	885807291
561	1103	4	885807291
561	474	5	885807318
561	181	3	885807318
561	1120	4	885807318
561	182	3	885807318
561	520	4	885807318
561	176	4	885807345
561	318	3	885807345
561	513	3	885807345
561	461	3	885807369
561	496	3	885807369
561	209	4	885807369
561	492	4	885807369
561	98	4	885807393
561	205	3	885807393
561	475	3	885807393
561	173	4	885807393
561	50	3	885807429
561	507	4	885807429
561	175	4	885807429
561	656	4	885807455
561	32	4	885807455
561	91	4	885807455
561	8	3	885807455
561	1512	5	885807455
561	197	4	885807484
561	156	4	885807484
561	480	4	885807484
561	427	4	885807484
561	191	3	885807484
561	100	4	885807484
561	589	3	885807510
561	505	4	885807510
561	511	4	885807510
561	9	4	885807546
561	530	4	885807547
561	479	4	885807547
561	611	5	885807547
561	48	4	885807547
561	238	4	885807547
561	144	3	885807547
561	664	4	885807574
561	651	3	885807574
561	154	4	885807612
561	194	4	885807612
561	483	4	885807612
561	357	3	885807612
561	1039	3	885807612
561	178	4	885807713
561	1149	4	885807713
561	514	4	885807713
561	1	2	885807713
561	276	4	885807713
561	200	4	885807743
561	644	3	885807743
561	489	4	885807743
561	172	2	885807743
561	11	4	885807743
561	432	5	885807776
561	24	3	885807776
561	603	4	885807842
561	382	4	885807842
561	124	3	885807842
561	222	3	885807843
561	436	4	885807843
561	133	3	885807888
561	524	4	885807888
561	23	5	885807888
561	701	3	885807930
561	615	4	885807930
561	228	3	885807930
561	655	3	885807930
561	1021	4	885807962
561	568	3	885807962
561	705	3	885808000
561	512	4	885808000
561	631	3	885808000
561	81	2	885808000
561	425	4	885808000
561	1069	4	885808053
561	174	4	885808053
561	28	2	885808053
561	157	4	885808053
561	501	3	885808620
561	518	4	885808620
561	1449	5	885808620
561	196	4	885808620
561	693	3	885808620
561	19	3	885808673
561	70	4	885808673
561	510	3	885808673
561	193	3	885808673
561	65	3	885808673
561	99	3	885808673
561	671	3	885808673
561	661	4	885808715
561	772	4	885808715
561	285	4	885808715
561	45	3	885808716
561	204	3	885808716
561	170	4	885808738
561	431	2	885808738
561	617	4	885808738
561	955	3	885808738
561	7	5	885808738
561	10	3	885808766
561	455	3	885808766
561	645	3	885808767
561	447	3	885808767
561	46	4	885808796
561	526	3	885808796
561	55	4	885808796
561	582	4	885808796
561	423	2	885808796
561	709	3	885808824
561	211	4	885808824
561	234	3	885808824
561	317	3	885808824
561	494	4	885808824
561	273	5	885808824
561	184	3	885808843
561	151	2	885808843
561	153	3	885808844
561	537	4	885808866
561	202	3	885808867
561	1059	1	885808867
561	684	3	885808867
561	724	3	885808867
561	433	1	885808867
561	1101	3	885808887
561	79	3	885808887
561	503	4	885808887
561	160	3	885808904
561	675	3	885808904
561	616	3	885808929
561	131	4	885808929
561	14	3	885808929
561	163	3	885808963
561	811	3	885808963
561	195	3	885808963
561	198	3	885808986
561	1153	3	885808986
561	640	5	885809005
561	319	2	885809005
561	42	3	885809025
561	746	3	885809025
561	212	3	885809025
561	1070	4	885809043
561	4	3	885809044
561	86	4	885809064
561	497	4	885809064
561	1529	3	885809064
561	469	4	885809099
561	733	3	885809099
561	629	3	885809119
561	608	3	885809119
561	241	2	885809119
561	210	3	885809146
561	116	4	885809146
561	31	2	885809146
561	980	3	885809146
561	506	3	885809146
561	1115	3	885809146
561	458	4	885809197
561	943	3	885809197
561	443	4	885809197
561	588	2	885809197
561	87	3	885809197
561	277	3	885809223
561	22	3	885809223
561	93	4	885809224
561	207	3	885809245
561	77	1	885809246
561	462	3	885809246
561	233	1	885809246
561	971	3	885809269
561	523	4	885809269
561	132	2	885809269
561	49	2	885809269
561	639	3	885809291
561	468	1	885809291
561	15	3	885809291
561	97	3	885809312
561	652	5	885809312
561	405	2	885809313
561	673	3	885809313
561	614	3	885809336
561	956	4	885809336
561	135	4	885809336
561	96	1	885809336
561	239	3	885809336
561	430	3	885809336
561	559	1	885809336
561	642	3	885809356
561	12	5	885809356
561	159	1	885809356
561	1170	3	885809407
561	371	1	885809426
561	230	3	885809426
561	25	2	885809426
561	186	3	885809447
561	504	3	885809447
561	708	3	885809447
561	206	3	885809506
561	1110	2	885809524
561	380	2	885809524
561	89	4	885809556
561	47	4	885809557
561	219	1	885809583
561	52	4	885809583
561	367	3	885809583
561	64	3	885809605
561	960	4	885809605
561	95	2	885809605
561	715	3	885809606
561	1478	3	885809626
561	284	1	885809626
561	164	2	885809626
561	58	3	885809654
561	549	2	885809654
561	762	3	885809654
561	214	3	885809670
561	636	1	885809670
561	1267	3	885809690
561	403	3	885809690
561	417	2	885809690
561	942	3	885809712
561	735	3	885809712
561	794	2	885809731
561	2	3	885809752
561	356	1	885809752
561	1010	3	885809781
561	141	2	885809781
561	584	3	885809781
561	744	3	885809781
561	162	3	885809781
561	1018	3	885809806
561	226	1	885809806
561	235	3	885809806
561	544	2	885809872
561	470	3	885809872
561	215	3	885809872
561	566	3	885809873
561	702	3	885809873
561	710	4	885809897
561	92	3	885809897
561	1524	4	885809897
561	199	4	885809939
561	596	2	885809958
561	732	3	885809958
561	218	3	885810000
561	143	1	885810000
561	71	2	885810039
561	13	3	885810060
561	1015	2	885810060
561	959	3	885810060
561	925	3	885810084
561	72	2	885810084
561	692	1	885810084
561	428	4	885810084
561	410	1	885810117
561	451	2	885810117
561	550	1	885810117
561	62	3	885810144
561	385	2	885810144
561	660	3	885810144
561	1119	3	885810144
561	17	2	885810167
561	952	3	885810192
561	849	2	885810193
561	426	1	885810220
561	1229	1	885810220
561	117	3	885810220
561	805	3	885810240
561	67	1	885810240
561	109	1	885810271
561	739	2	885810271
561	229	3	885810271
561	393	2	885810309
561	665	3	885810309
561	928	2	885810330
561	80	2	885810372
561	121	3	885810372
561	1035	3	885810390
561	3	3	885810390
561	597	3	885810428
561	232	3	885810428
561	379	2	885810428
561	473	3	885810428
561	130	4	885810429
561	53	3	885810538
561	790	1	885810538
561	1220	2	885810538
561	546	1	885810557
561	578	3	885810575
561	676	3	885810674
561	1009	4	885810706
561	737	3	885810706
561	802	1	885810726
561	240	1	885810726
561	1139	1	885810744
561	231	2	885810744
561	88	2	885810769
561	921	3	885810769
561	780	1	885810769
561	155	2	885810785
561	719	1	885810785
561	1074	3	885810813
561	946	3	885810813
561	1210	1	885810813
561	1230	3	885810813
561	40	2	885810834
561	51	3	885810834
561	1044	2	885810834
561	542	1	885810858
561	217	3	885810858
452	194	4	885816440
452	199	5	885816768
452	124	5	885816768
452	518	5	885816768
452	1427	5	885816768
452	197	5	885816768
452	223	5	885816768
452	863	5	885816769
452	48	5	885816769
452	66	4	885816884
452	7	5	885816915
452	161	5	885816915
452	947	5	885816915
452	924	5	885816916
452	27	5	885816916
452	636	5	885816916
452	121	5	885816916
452	472	5	885816916
452	597	5	885816916
452	825	5	885816916
452	663	2	885817516
452	430	3	885817719
452	502	2	885817844
452	856	4	885817937
533	1173	4	885820219
481	313	4	885827861
481	50	4	885827974
481	181	5	885827974
481	322	4	885828016
481	678	3	885828016
481	252	4	885828016
481	1089	3	885828072
481	210	4	885828165
481	173	4	885828165
481	648	5	885828165
481	153	5	885828165
481	66	3	885828203
481	8	3	885828245
481	238	4	885828245
481	663	4	885828297
481	216	5	885828339
481	692	4	885828339
481	163	4	885828389
481	283	5	885828389
481	70	5	885828389
481	42	3	885828426
481	211	5	885828426
481	100	4	885828426
481	435	5	885828510
481	191	5	885828543
481	199	5	885828543
481	98	4	885828574
481	505	5	885828574
481	498	5	885828619
481	207	3	885828619
481	479	4	885828619
481	650	3	885828650
481	86	5	885828650
481	198	4	885828686
481	484	4	885828686
481	144	4	885828732
481	190	5	885828732
481	500	4	885828732
481	1039	4	885828732
481	197	3	885828773
481	507	4	885828773
481	596	4	885828773
481	427	4	885828807
481	318	1	885828807
481	514	4	885829045
481	393	3	885829045
481	524	5	885829045
481	88	4	885829153
481	659	5	885829153
481	580	4	885829153
481	367	3	885829153
481	430	4	885829196
481	204	4	885829196
481	4	3	885829196
481	202	4	885829240
481	780	1	885829240
642	96	5	885842289
642	121	5	885842289
642	1023	3	885842351
642	1011	3	885842351
642	202	3	885842351
642	174	5	885842594
642	210	5	885842610
642	584	4	885842877
642	769	5	885842903
642	168	5	885842943
642	252	5	885842962
642	554	4	885842962
642	67	4	885843025
642	364	5	885843025
642	72	4	885843087
642	38	4	885843141
642	779	3	885843177
573	286	3	885843476
573	347	4	885843476
573	237	4	885843527
573	127	4	885843596
573	275	4	885843596
573	258	4	885843700
573	50	4	885843738
573	685	3	885843779
573	713	4	885843817
573	283	4	885843817
573	10	4	885843818
642	759	3	885843824
573	182	4	885843892
573	134	4	885843928
573	657	4	885843928
573	528	4	885843928
573	492	4	885843964
573	135	4	885843964
573	276	3	885843964
573	211	5	885843964
573	162	4	885844007
573	632	4	885844007
573	523	4	885844007
573	479	4	885844051
573	179	4	885844091
573	180	4	885844091
573	183	3	885844091
573	69	4	885844091
573	427	4	885844091
573	423	3	885844127
573	157	4	885844161
573	495	2	885844339
573	1012	2	885844339
573	143	2	885844339
573	22	4	885844394
573	513	4	885844395
573	178	4	885844395
271	690	4	885844430
271	310	3	885844430
271	269	4	885844430
271	302	5	885844430
271	346	4	885844430
573	174	4	885844431
573	194	4	885844431
573	661	4	885844431
573	176	3	885844481
573	480	4	885844481
271	242	4	885844495
573	654	4	885844535
573	192	4	885844535
271	311	3	885844547
271	882	3	885844547
573	519	4	885844567
385	347	3	885844578
271	300	2	885844583
271	272	3	885844583
271	313	4	885844583
573	185	3	885844605
573	836	3	885844605
271	286	4	885844610
271	347	3	885844634
573	144	4	885844638
573	507	5	885844638
271	289	4	885844666
271	345	3	885844666
573	478	4	885844674
573	205	3	885844674
573	216	4	885844674
271	750	4	885844698
271	294	2	885844698
271	328	2	885844746
