450	1033	3	882468401
450	776	4	882468402
450	812	4	882468402
450	1271	2	882468686
450	1480	3	882468686
450	1036	2	882468686
450	1030	1	882468789
450	383	2	882468790
450	400	3	882468790
450	35	2	882468790
450	795	3	882468790
450	710	3	882468931
450	514	5	882468931
450	502	5	882469061
450	433	3	882469061
450	716	4	882469166
450	110	4	882469250
450	1028	4	882469250
450	476	4	882469306
450	775	4	882469432
450	1041	4	882469432
450	274	4	882469627
450	1092	3	882469627
450	762	3	882469627
450	49	5	882469728
450	167	5	882469863
450	725	3	882469863
450	700	1	882469863
450	801	4	882469863
450	1047	4	882469941
450	63	4	882469941
450	67	3	882469941
450	396	2	882469941
450	869	4	882470064
450	926	4	882470125
450	712	3	882470642
450	395	3	882470642
450	765	3	882471362
450	934	3	882471362
450	1435	4	882471362
450	1140	2	882471362
450	722	5	882471524
450	384	3	882471524
450	846	3	882471524
450	158	3	882471524
450	571	2	882471604
450	388	3	882471604
450	80	3	882471737
450	734	2	882471737
450	940	2	882471737
450	1425	4	882471737
450	60	3	882472089
450	714	4	882472144
450	557	5	882472306
450	1261	4	882472964
450	1402	2	882473230
450	278	5	882473476
450	794	5	882473476
450	1037	2	882473760
450	686	4	882473826
450	583	4	882473914
450	431	5	882473914
450	597	4	882473914
450	550	4	882473915
152	98	2	882473974
152	69	5	882474000
450	38	4	882474001
450	233	3	882474001
450	405	4	882474001
450	2	4	882474001
450	226	4	882474001
450	229	4	882474001
152	173	5	882474378
152	143	5	882474378
152	483	5	882474435
152	487	5	882474587
152	204	4	882474587
152	632	4	882474734
152	133	5	882474845
152	162	5	882474898
152	234	4	882474970
152	132	5	882475496
152	97	5	882475618
152	1053	5	882475618
152	33	5	882475924
152	739	5	882475924
152	559	1	882475972
152	367	3	882475972
152	504	4	882476261
152	549	4	882476261
152	161	5	882476363
152	781	5	882476486
152	51	4	882476486
152	157	5	882476486
152	944	4	882476632
152	778	3	882476683
152	699	5	882476911
152	451	5	882476911
152	1136	5	882477202
152	371	4	882477356
152	720	5	882477356
152	527	4	882477356
152	49	5	882477402
152	167	5	882477430
152	1041	5	882477572
152	80	5	882477572
152	67	5	882477689
152	1035	4	882477755
152	410	4	882478038
406	419	1	882480443
406	191	5	882480443
406	79	3	882480481
406	662	3	882480481
406	521	3	882480511
406	607	4	882480511
406	526	5	882480511
406	1065	2	882480567
406	183	5	882480567
406	651	3	882480595
406	421	4	882480628
406	1073	3	882480671
406	22	3	882480671
406	195	5	882480710
406	1267	3	882480710
406	431	3	882480710
406	197	4	882480710
406	164	5	882480748
406	601	3	882480749
406	727	3	882480749
406	605	5	882480749
406	188	4	882480772
406	317	4	882480772
406	1220	3	882480802
406	506	4	882480802
406	480	4	882480802
406	772	4	882480836
406	1153	2	882480836
406	92	4	882480836
406	602	3	882480865
406	157	3	882480865
406	1109	4	882480865
406	942	4	882480890
406	203	4	882480891
399	338	1	882509709
399	100	3	882509855
399	12	3	882509891
399	1543	3	882509891
399	817	4	882509927
399	508	3	882509971
399	651	3	882509971
399	543	3	882509971
399	9	3	882510018
399	276	3	882510107
399	1541	3	882510107
399	291	3	882510126
399	26	2	882510126
399	744	3	882510147
399	693	3	882510165
399	8	3	882510165
399	215	2	882510226
399	660	3	882510250
399	1170	3	882510250
399	42	2	882510250
399	1060	3	882510269
399	486	3	882510290
399	462	3	882510290
399	919	2	882510379
399	237	3	882510490
399	454	3	882510989
399	372	3	882511047
399	527	3	882511093
399	47	3	882511093
399	1246	1	882511876
399	151	2	882511876
399	379	3	882512003
399	813	3	882512003
399	274	3	882512167
399	93	3	882512192
399	79	3	882512214
399	284	2	882512342
399	2	3	882512708
529	269	3	882534996
529	307	5	882534996
529	310	4	882534996
529	286	4	882534996
529	333	4	882534996
529	300	4	882535049
529	689	2	882535049
529	332	4	882535049
529	258	4	882535091
529	323	4	882535091
529	873	4	882535091
529	690	3	882535180
529	292	4	882535180
529	343	3	882535180
529	340	1	882535181
529	331	4	882535220
529	268	5	882535220
529	319	4	882535220
529	682	4	882535256
529	328	4	882535256
529	326	4	882535304
529	880	4	882535304
529	270	4	882535304
529	1038	4	882535304
529	327	4	882535353
529	288	4	882535353
529	321	4	882535353
529	309	3	882535353
529	984	4	882535353
529	886	4	882535353
529	322	4	882535383
529	749	4	882535466
529	294	4	882535466
529	876	3	882535466
529	271	4	882535536
529	324	2	882535563
529	245	3	882535639
529	991	1	882535639
529	301	4	882535639
529	325	3	882535693
529	260	4	882535693
529	875	4	882535714
529	264	2	882535820
913	430	2	882544617
913	466	3	882544673
913	117	1	882544673
457	175	5	882547139
457	91	4	882547302
457	218	4	882547554
457	568	4	882547590
457	132	5	882547619
457	436	4	882547619
457	631	4	882547620
457	164	4	882547645
457	356	4	882547670
457	66	4	882547694
457	679	4	882547723
457	770	4	882547794
457	133	4	882547820
457	709	5	882547856
457	729	4	882547857
457	65	5	882547967
457	143	5	882548099
457	956	4	882548214
457	44	4	882548214
457	214	5	882548280
457	378	4	882548312
457	792	4	882548312
457	582	5	882548350
457	372	4	882548382
457	234	5	882548426
457	732	4	882548426
457	636	4	882548466
457	640	4	882548467
457	448	4	882548537
457	402	4	882548583
457	566	4	882548583
457	393	3	882548583
457	584	4	882548615
457	699	4	882548615
457	53	4	882548645
457	1168	5	882548761
457	162	5	882548793
457	226	3	882548825
457	386	3	882549133
457	959	4	882549180
457	451	4	882549212
457	949	3	882549287
457	366	4	882549287
457	54	4	882549322
457	755	4	882549356
457	569	3	882549356
457	1221	4	882549438
457	27	4	882549483
457	739	4	882549483
457	94	3	882549544
457	417	4	882549575
457	664	4	882549601
457	38	3	882549651
457	554	4	882549682
457	1210	4	882549905
457	783	3	882549936
457	145	3	882549998
457	231	4	882549998
457	155	4	882550065
457	623	3	882550065
457	722	4	882550154
457	219	4	882550304
457	401	3	882550654
457	720	3	882550925
457	62	3	882550925
457	775	3	882551021
457	1030	2	882551134
457	1029	3	882551135
457	758	2	882551135
457	373	2	882551189
457	452	3	882551228
457	388	2	882551343
457	120	2	882551344
457	1140	2	882551344
457	395	2	882551605
457	769	2	882551740
457	540	3	882551740
457	1037	2	882551818
457	453	2	882551854
457	157	5	882553112
457	825	5	882553112
457	500	5	882553112
457	96	5	882553113
457	527	5	882553113
457	98	5	882553113
457	405	5	882553113
457	428	5	882553113
457	209	5	882553113
457	172	5	882553113
379	64	5	882563520
379	385	2	882563616
379	97	3	882563752
379	435	5	882563752
379	131	5	882563797
652	333	4	882566857
652	300	4	882566890
652	294	2	882566890
652	307	4	882566890
652	288	2	882566890
652	879	3	882566924
652	301	1	882566948
652	748	3	882566948
652	538	4	882567012
652	286	3	882567012
652	245	4	882567058
652	259	2	882567058
652	328	4	882567058
652	323	3	882567100
652	984	2	882567180
652	282	4	882567294
652	275	4	882567294
652	257	2	882567356
652	96	4	882567356
652	125	2	882567383
652	395	3	882567383
652	699	5	882567383
755	690	5	882569574
755	300	4	882569574
755	294	3	882569574
755	937	4	882569604
755	310	4	882569604
755	269	5	882569604
755	286	5	882569670
755	880	4	882569732
755	258	5	882569732
755	881	1	882569732
755	340	1	882569732
755	299	2	882569732
755	288	1	882569771
755	311	4	882569771
755	331	3	882569771
755	302	4	882569771
755	301	3	882569771
755	319	3	882569801
755	327	2	882569801
755	872	1	882569844
755	879	4	882569844
755	887	3	882569845
755	304	4	882569881
755	328	4	882569881
755	245	4	882569881
755	322	3	882569912
755	289	1	882569912
755	271	1	882570023
755	538	4	882570023
755	938	3	882570023
755	875	1	882570023
755	264	2	882570077
755	343	3	882570077
755	689	3	882570077
755	323	4	882570077
755	688	3	882570077
755	259	3	882570140
755	748	4	882570141
890	385	4	882574402
890	435	5	882574437
890	102	3	882574982
890	625	3	882575104
890	173	4	882575167
890	237	3	882575209
890	451	2	882575274
890	662	3	882575303
732	300	4	882589552
732	269	5	882589593
732	286	5	882589593
732	690	5	882589626
732	304	5	882589792
732	882	5	882589819
732	332	5	882589819
622	294	3	882589830
732	873	5	882589845
732	243	5	882589879
732	937	4	882589967
732	245	4	882590200
732	288	4	882590200
732	324	2	882590201
732	305	2	882590201
732	875	1	882590201
732	938	1	882590201
732	322	3	882590201
732	289	3	882590201
732	321	3	882590201
732	294	3	882590201
622	408	5	882590223
622	100	5	882590252
622	250	4	882590252
622	277	4	882590252
622	7	5	882590269
622	117	4	882590291
622	845	3	882590291
622	1	3	882590344
622	1216	4	882590344
622	24	4	882590367
622	249	5	882590394
622	742	3	882590420
622	240	3	882590420
622	248	4	882590420
622	125	3	882590457
622	276	4	882590485
622	257	3	882590485
622	283	4	882590534
622	127	5	882590534
622	280	3	882590534
622	298	4	882590559
622	109	5	882590559
622	284	1	882590670
622	15	4	882590670
622	993	4	882590809
622	685	2	882590862
622	405	4	882590886
622	833	4	882590955
622	121	1	882590955
622	111	4	882591014
622	1016	3	882591014
622	763	4	882591047
622	253	3	882591047
622	532	3	882591091
622	106	2	882591172
622	756	3	882591321
622	978	2	882591453
622	363	4	882591484
622	866	2	882591484
622	252	1	882591582
622	1079	2	882591663
622	118	1	882591663
622	472	3	882591687
622	597	5	882591687
622	105	3	882591726
622	934	2	882591726
622	977	2	882591804
622	195	5	882591938
622	519	3	882591938
622	165	5	882591938
622	79	5	882591979
622	181	5	882592041
622	185	3	882592041
622	168	4	882592041
622	69	4	882592041
622	511	4	882592103
622	184	5	882592103
622	855	3	882592103
622	144	5	882592103
622	56	5	882592103
622	156	5	882592143
622	199	5	882592143
622	83	5	882592178
622	427	4	882592178
622	482	3	882592178
622	22	4	882592178
622	705	3	882592217
622	588	4	882592246
622	207	5	882592278
622	28	3	882592314
622	153	4	882592314
622	496	4	882592314
622	1149	3	882592314
622	135	4	882592346
622	99	4	882592383
622	693	4	882592383
622	385	5	882592421
622	178	4	882592421
622	209	5	882592421
622	8	4	882592421
622	568	4	882592449
622	96	5	882592449
622	434	4	882592523
622	215	3	882592523
622	558	2	882592523
622	204	3	882592559
622	174	4	882592559
622	375	2	882592625
622	120	1	882592643
622	101	5	882592662
622	737	5	882592678
85	250	3	882592687
622	403	4	882592735
622	231	4	882592735
622	29	4	882592735
622	541	2	882592781
622	227	3	882592815
622	228	5	882592815
622	50	5	882592815
622	230	3	882592815
622	222	5	882592815
622	380	4	882592850
622	449	2	882592850
622	450	1	882592850
622	229	2	882592850
622	62	4	882592850
279	751	4	882593314
758	751	4	882597651
76	1071	3	882606017
76	12	3	882606060
76	172	5	882606080
76	92	4	882606108
76	156	3	882606108
76	603	3	882606147
76	318	3	882606166
76	200	5	882606216
76	42	3	882606243
76	513	5	882606305
76	811	4	882606323
76	182	4	882606392
76	806	4	882606471
76	93	4	882606572
76	223	2	882606623
76	1159	3	882606623
76	628	2	882606768
76	955	4	882606789
76	385	2	882607017
76	77	2	882607017
76	121	2	882607017
76	1048	2	882607017
76	690	2	882607017
76	1155	2	882607017
76	1153	2	882607017
76	547	2	882607017
76	1157	1	882607018
76	769	1	882607018
592	268	5	882607286
592	269	4	882607286
592	242	5	882607286
592	332	3	882607286
592	302	5	882607325
592	754	3	882607325
592	303	5	882607325
592	262	5	882607356
592	286	5	882607356
592	327	4	882607387
592	324	4	882607387
592	294	3	882607434
592	875	4	882607434
592	319	4	882607434
592	292	1	882607434
592	245	1	882607434
592	748	2	882607434
76	582	3	882607444
592	881	1	882607476
592	336	1	882607476
592	328	1	882607476
592	258	5	882607476
592	343	3	882607476
592	886	3	882607476
592	340	5	882607476
592	334	3	882607476
592	333	5	882607476
592	331	3	882607528
592	895	3	882607528
592	264	2	882607528
592	288	5	882607528
592	307	4	882607528
592	306	5	882607528
76	24	2	882607536
592	339	3	882607572
592	299	1	882607573
592	259	2	882607573
592	301	1	882607573
592	682	4	882607573
592	326	4	882607573
592	289	4	882607606
592	330	3	882607606
592	877	2	882607647
592	325	2	882607647
592	322	1	882607647
592	271	4	882607647
592	338	2	882607647
592	689	2	882607690
592	1265	1	882607690
592	358	1	882607690
592	323	1	882607690
592	680	1	882607690
592	678	2	882607690
592	892	1	882607690
592	260	4	882607690
592	984	1	882607690
592	876	1	882607690
592	688	1	882607744
592	261	1	882607744
592	266	1	882607744
592	1025	1	882607745
592	342	2	882607745
592	683	1	882607745
592	890	1	882607745
592	988	1	882607745
592	457	1	882607779
592	263	1	882607779
592	681	1	882607780
592	243	1	882607780
592	312	2	882607780
592	887	5	882607780
592	297	5	882607844
592	1377	3	882607872
592	50	5	882607872
592	1143	5	882607872
592	285	5	882607910
592	547	4	882607910
592	149	4	882607910
592	150	5	882607955
592	251	5	882607955
592	408	5	882607955
592	813	4	882607955
592	273	5	882607986
592	293	5	882607986
592	124	5	882607986
592	847	5	882607986
592	14	5	882607986
592	7	5	882607986
592	127	5	882608021
592	1097	4	882608021
592	508	5	882608021
592	1	4	882608021
592	1129	5	882608021
592	24	4	882608021
592	844	4	882608021
592	237	4	882608061
592	93	4	882608061
592	298	5	882608061
592	919	5	882608061
592	236	3	882608061
592	257	4	882608107
592	475	5	882608107
592	544	4	882608107
592	458	3	882608107
592	628	3	882608107
592	137	5	882608145
592	222	1	882608145
592	1142	5	882608145
592	250	4	882608145
592	1016	4	882608145
592	109	4	882608145
592	9	5	882608182
592	116	4	882608182
592	181	3	882608182
592	100	5	882608182
592	1134	5	882608234
592	619	1	882608234
592	117	5	882608234
592	471	4	882608234
592	1319	1	882608234
592	1017	4	882608279
592	248	4	882608279
592	253	1	882608279
592	936	4	882608315
592	20	4	882608315
592	742	4	882608357
592	1008	4	882608357
592	221	5	882608357
592	224	5	882608357
592	147	4	882608357
592	1010	5	882608357
592	295	4	882608357
592	1187	4	882608358
592	1199	5	882608358
592	1012	5	882608401
592	13	5	882608401
592	276	5	882608401
592	151	4	882608402
592	591	4	882608402
592	410	5	882608402
592	455	4	882608402
592	762	5	882608402
592	129	5	882608457
592	411	2	882608457
592	287	3	882608457
592	1059	3	882608457
592	15	5	882608457
592	246	5	882608500
592	744	3	882608500
592	546	4	882608500
592	534	5	882608531
592	763	5	882608531
592	405	4	882608531
592	282	4	882608572
592	121	4	882608573
592	281	4	882608573
592	123	4	882608573
592	845	4	882608573
592	1048	3	882608625
592	1085	3	882608625
592	1514	5	882608625
592	815	3	882608625
592	1082	3	882608625
592	1009	3	882608662
592	833	4	882608662
592	235	3	882608662
592	685	2	882608662
592	1609	1	882608698
592	985	4	882608698
592	1067	5	882608698
592	1011	4	882608699
592	952	4	882608699
592	922	3	882608736
592	1047	1	882608736
592	1281	3	882608795
592	825	1	882608795
592	472	1	882608795
592	125	2	882608795
592	249	4	882608795
592	533	4	882608827
592	1079	1	882608873
592	975	4	882608873
592	1226	4	882608873
592	1023	1	882608873
592	460	3	882608873
592	1356	4	882608915
592	925	3	882608915
592	255	4	882608915
592	252	3	882608915
592	931	1	882608960
592	122	4	882608960
592	3	4	882608960
592	1258	1	882608960
592	148	2	882608961
592	291	3	882609008
592	1014	4	882609009
592	823	1	882609009
592	409	1	882609056
592	118	3	882609056
592	1315	2	882609056
592	597	2	882609056
592	1620	1	882609057
592	820	3	882609057
592	1276	1	882609057
592	1060	2	882609057
697	331	3	882621431
697	305	5	882621431
697	754	3	882621431
697	307	4	882621431
697	300	5	882621431
697	333	3	882621431
697	288	2	882621431
697	310	3	882621431
697	302	5	882621460
697	271	4	882621460
697	242	5	882621486
697	328	5	882621486
697	286	4	882621486
697	879	4	882621486
697	682	2	882621523
697	336	3	882621523
697	1022	1	882621523
697	881	2	882621523
697	301	5	882621523
697	1025	2	882621523
697	895	2	882621548
697	326	4	882621548
697	268	5	882621548
697	343	4	882621548
697	294	4	882621569
697	748	5	882621569
697	876	3	882621595
697	245	3	882621621
697	323	4	882621621
697	260	3	882621651
697	325	4	882621673
697	339	2	882621714
697	689	4	882621714
697	263	1	882621714
697	989	2	882621813
697	683	1	882621813
697	50	5	882621913
697	181	4	882621913
697	257	5	882621913
697	298	4	882621940
697	250	4	882621940
697	252	1	882621940
697	254	2	882621958
697	1089	3	882621958
697	123	5	882622016
697	222	4	882622016
697	129	5	882622016
697	628	4	882622016
697	591	4	882622016
697	742	3	882622044
697	928	3	882622044
697	979	5	882622044
697	118	3	882622044
697	975	1	882622044
697	595	4	882622066
697	121	4	882622066
697	150	5	882622127
697	283	5	882622146
697	1067	5	882622170
697	287	4	882622170
697	455	4	882622170
697	235	4	882622188
697	25	3	882622188
697	1059	2	882622208
697	763	4	882622208
697	818	4	882622228
697	833	3	882622228
697	1047	3	882622228
697	122	4	882622248
697	456	3	882622287
697	473	5	882622372
697	596	4	882622372
697	820	3	882622373
697	237	5	882622414
697	815	3	882622430
697	369	5	882622481
697	324	5	882622481
697	127	5	882622481
697	270	5	882622481
697	1	5	882622481
697	244	5	882622481
697	751	5	882622481
697	291	5	882622481
697	886	5	882622481
697	273	5	882622481
697	9	4	882622505
697	713	5	882622505
697	124	5	882622505
697	276	5	882622505
697	1245	1	882622526
697	282	4	882622559
697	125	3	882622559
697	277	5	882622581
697	107	5	882622581
697	126	5	882622581
697	284	5	882622581
697	280	3	882622597
697	546	4	882622626
697	986	1	882622680
697	225	3	882622680
697	295	3	882622733
697	246	5	882622798
697	7	5	882622798
697	1160	1	882622824
697	1012	1	882622824
378	255	4	882642831
378	381	4	882642831
378	70	4	882642831
276	750	4	882659186
276	1089	2	882659211
276	568	4	882659211
276	248	4	882659269
276	496	4	882659476
276	1172	4	882659550
276	91	5	882659577
276	230	4	882659602
276	94	2	882659602
276	1109	3	882659656
276	1208	3	882659656
622	169	5	882669374
622	64	5	882669391
622	480	4	882669414
622	98	5	882669449
622	12	5	882669468
622	730	4	882669509
622	474	3	882669509
622	95	4	882669556
622	1039	5	882669575
622	31	3	882669594
622	198	4	882669612
622	1203	3	882669645
622	175	4	882669645
622	479	4	882669668
622	196	3	882669695
622	166	5	882669695
622	11	4	882669740
622	212	3	882669740
622	89	5	882669740
622	154	4	882669740
622	194	4	882669762
622	190	4	882669762
622	210	3	882669784
622	484	3	882669803
622	172	5	882669826
622	183	4	882669826
622	132	4	882669851
622	176	4	882669851
622	433	4	882669886
622	418	3	882669905
622	9	4	882669969
622	419	4	882670009
622	521	5	882670009
622	432	5	882670009
622	213	5	882670009
622	218	3	882670057
622	173	5	882670057
622	423	3	882670121
622	506	3	882670139
622	431	5	882670169
622	30	4	882670190
622	755	4	882670211
622	143	4	882670228
622	214	4	882670228
622	402	3	882670252
622	202	4	882670252
622	159	3	882670309
622	226	4	882670367
622	1181	4	882670367
622	162	3	882670389
622	157	4	882670389
622	47	3	882670406
622	233	4	882670423
622	66	3	882670480
622	501	3	882670480
622	404	3	882670562
622	581	4	882670562
622	70	3	882670562
622	86	4	882670587
622	721	4	882670610
622	46	4	882670610
622	1231	2	882670653
622	161	3	882670712
622	367	4	882670712
622	88	3	882670749
622	82	3	882670767
622	1552	2	882670793
622	142	3	882670826
622	578	4	882670843
622	722	3	882670862
622	797	2	882670862
622	206	1	882670899
622	553	3	882670929
622	674	2	882670929
622	550	4	882670929
622	809	2	882671081
622	4	4	882671120
622	625	3	882671120
622	72	3	882671142
622	1060	3	882671160
622	1078	3	882671160
622	217	4	882671185
622	1074	2	882671185
622	451	4	882671221
622	396	1	882671222
622	49	3	882671273
622	542	2	882671346
622	2	4	882671363
622	1406	3	882671381
622	80	3	882671446
622	67	1	882671463
622	679	3	882671483
622	808	3	882671534
622	739	2	882671554
