886	384	3	876034074
886	790	4	876034095
886	1435	3	876034174
886	1421	2	876034174
886	801	3	876034205
886	578	4	876034205
886	1228	2	876034228
886	80	3	876034228
886	550	4	876034228
886	940	2	876034255
886	1014	5	876034371
661	183	4	876035466
661	86	4	876035679
661	527	4	876035679
661	200	3	876035896
661	218	3	876035933
661	443	4	876035933
661	145	1	876035968
661	164	4	876035968
661	219	2	876035968
661	665	3	876035999
661	436	4	876036043
661	573	3	876036043
661	95	5	876036190
661	501	4	876036190
661	418	4	876036240
661	172	5	876036358
661	294	4	876036384
661	300	3	876036477
661	118	4	876037058
661	255	3	876037088
661	756	3	876037089
661	762	2	876037121
661	471	4	876037167
661	274	4	876037199
661	237	4	876037519
661	121	2	876037619
200	304	5	876041644
200	258	4	876041644
200	243	3	876041719
200	325	5	876041719
200	125	5	876041895
200	276	5	876041895
200	742	4	876042133
200	410	3	876042204
200	151	3	876042204
200	25	4	876042234
200	121	5	876042268
200	117	5	876042268
200	225	4	876042299
200	118	4	876042299
200	1	5	876042340
200	222	5	876042340
200	148	4	876042340
200	455	3	876042340
200	1060	3	876042340
200	924	5	876042368
200	147	5	876042451
200	7	4	876042451
200	473	4	876042493
200	717	4	876042493
200	685	4	876042493
200	756	3	876042493
200	840	4	876042525
200	841	3	876042556
200	826	4	876042556
200	596	4	876042584
200	363	3	876042753
200	760	4	876042753
200	930	3	876042790
200	411	3	876042824
200	597	4	876042824
200	1049	3	876042922
200	929	4	876042979
514	45	4	876061444
514	209	3	876062951
514	234	3	876063765
496	268	4	876063784
496	288	2	876063810
496	333	3	876063848
514	13	3	876063880
514	195	5	876063938
514	1047	3	876063961
496	181	5	876064168
496	7	4	876064168
496	246	4	876064198
496	150	2	876064230
496	222	3	876064290
496	147	3	876064356
496	109	3	876064357
496	10	5	876064845
496	825	3	876065015
496	252	2	876065105
496	743	2	876065190
496	22	4	876065259
496	483	4	876065259
496	183	2	876065259
496	480	3	876065289
496	168	3	876065324
496	173	5	876065349
496	705	2	876065382
496	1286	2	876065382
496	484	3	876065382
496	485	3	876065477
496	1401	3	876065499
496	186	4	876065558
496	172	5	876065558
496	228	1	876065588
496	651	2	876065610
496	17	3	876065645
496	318	4	876065693
496	652	5	876065693
496	195	4	876065715
496	633	3	876065822
496	659	3	876065822
496	607	3	876065822
496	96	4	876065881
496	132	3	876065881
496	528	4	876065933
496	156	3	876065933
496	469	3	876065962
496	56	5	876066009
496	135	2	876066038
496	64	3	876066064
496	28	2	876066153
496	164	3	876066153
496	421	3	876066229
496	495	3	876066300
496	443	2	876066353
496	196	3	876066374
496	774	5	876066424
496	136	1	876066424
496	154	2	876066424
496	496	1	876066424
496	417	1	876066465
496	1444	1	876066465
496	1063	3	876066485
496	174	4	876066507
496	77	2	876066531
496	204	3	876066531
496	133	5	876066567
496	99	3	876066598
496	746	3	876066633
496	432	4	876066652
496	42	5	876066676
496	227	1	876066794
496	378	1	876066794
496	97	1	876066848
496	418	3	876066848
496	419	2	876066874
496	433	4	876066904
496	661	3	876067001
496	11	4	876067022
496	33	4	876067108
496	660	3	876067108
496	143	3	876067146
496	68	4	876067192
514	796	4	876067205
496	721	5	876067215
496	506	3	876067215
514	109	3	876067235
514	211	3	876067235
514	73	4	876067258
496	509	3	876067272
496	625	4	876067306
496	88	1	876067346
496	1459	4	876067376
514	709	3	876067380
514	274	4	876067433
496	151	3	876067445
514	239	5	876067462
514	210	5	876067462
496	141	3	876067493
514	778	4	876067546
514	715	4	876067592
514	393	3	876067592
496	526	3	876067597
640	304	4	876067605
514	384	3	876067623
514	1074	4	876067623
496	142	2	876067686
640	210	5	876067710
496	416	1	876067754
640	174	5	876067863
496	1074	2	876068100
496	559	5	876068153
496	699	3	876068220
496	842	2	876068249
496	1091	1	876068433
496	380	2	876068433
496	561	5	876068582
496	1041	1	876068615
496	38	2	876068615
496	206	4	876068615
640	1067	4	876068799
496	420	3	876069927
496	393	1	876069951
496	158	2	876069951
496	961	2	876070655
496	53	3	876070655
496	229	2	876070655
496	1614	3	876070690
496	356	2	876070764
496	155	1	876070859
496	1157	1	876070937
496	1133	3	876070957
496	94	1	876070975
506	455	3	876070976
496	554	2	876070997
496	1229	1	876071097
496	1060	1	876071243
496	426	3	876071419
496	1473	3	876072548
496	190	5	876072632
496	191	5	876072632
496	727	5	876072633
496	89	5	876072633
496	277	5	876072633
496	532	5	876072633
496	921	5	876072633
496	50	5	876072633
496	39	5	876072633
496	98	4	876073160
496	217	5	876073320
496	87	5	876073616
496	771	2	876073865
496	1139	2	876073882
860	303	3	876074139
860	302	4	876074139
